date,swb_enjoyment
2011m1,-.5130554
2011m2,.058112
2011m3,.4680113
2011m4,.6920063
2011m5,.7995582
2011m6,.5595943
2011m7,-.0588238
2011m8,-.7095264
2011m9,-.7003579
2011m10,-.3539893
2011m11,.1769945
2011m12,.6692933
2012m1,.6715049
2012m2,.5517967
2012m3,.8521533
2012m4,1.050072
2012m5,1.126564
2012m6,1.091857
2012m7,.6494405
2012m8,-.0157869
2012m9,-.5040944
2012m10,-.878888
2012m11,-.7183149
2012m12,-.1788069
2013m1,.307631
2013m2,.9572061
2013m3,1.506551
2013m4,1.666414
2013m5,1.616082
2013m6,1.458618
2013m7,1.185821
2013m8,.7516674
2013m9,.6008179
2013m10,.7486076
2013m11,1.042455
2013m12,.7489263
2014m1,.2887869
2014m2,.2006271
2014m3,.4950915
2014m4,.7658558
2014m5,1.044307
2014m6,1.136032
2014m7,.701957
2014m8,.1440223
2014m9,.0222097
2014m10,.0611057
2014m11,.5043324
2014m12,.948673
2015m1,.8902039
2015m2,1.354391
2015m3,1.482267
2015m4,1.532553
2015m5,1.712891
2015m6,1.743528
2015m7,1.327064
2015m8,.5578817
2015m9,.1801868
2015m10,.4291209
2015m11,1.083258
2015m12,1.364766
2016m1,1.112451
2016m2,.8347713
2016m3,1.189825
2016m4,1.991717
