date,cat_spirituality
2008m1,.8635076
2008m2,.8339754
2008m3,.7562403
2008m4,.6674646
2008m5,.4032027
2008m6,.0892217
2008m7,-.0557809
2008m8,.0218279
2008m9,.4343375
2008m10,.7749113
2008m11,.9467728
2008m12,.8420822
2009m1,.5393955
2009m2,.2965533
2009m3,.0920127
2009m4,.0532241
2009m5,.0473178
2009m6,-.0546968
2009m7,-.3068313
2009m8,-.3377993
2009m9,.0924509
2009m10,.9863832
2009m11,1.635807
2009m12,1.715469
2010m1,1.90943
2010m2,2.389674
2010m3,2.786576
2010m4,2.601772
2010m5,2.062031
2010m6,1.319431
2010m7,.7934424
2010m8,.8667862
2010m9,1.184863
2010m10,1.511977
2010m11,1.553067
2010m12,.9144679
2011m1,.126985
2011m2,-.2830646
2011m3,-.2963665
2011m4,-.3250104
2011m5,-.5781966
2011m6,-.9678853
2011m7,-1.13376
2011m8,-1.006737
2011m9,-.457927
2011m10,.014337
2011m11,.0684115
2011m12,-.1491981
2012m1,-.1729184
2012m2,-.027757
2012m3,.0636605
2012m4,-.1396697
2012m5,-.5810471
2012m6,-1.026793
2012m7,-1.033287
2012m8,-.7170714
2012m9,-.3315282
2012m10,-.2332171
2012m11,-.3405457
2012m12,-.4888259
2013m1,-.5072841
2013m2,-.3724335
2013m3,-.3555274
2013m4,-.4486198
2013m5,-.7425842
2013m6,-1.071765
2013m7,-1.140969
2013m8,-.9038125
2013m9,-.3804421
2013m10,-.2437183
2013m11,-.5560721
2013m12,-.8967133
2014m1,-1.030754
2014m2,-.9790844
2014m3,-.8602771
2014m4,-.7924265
2014m5,-.9685107
2014m6,-1.230748
2014m7,-1.250957
2014m8,-.8752239
2014m9,-.3639183
2014m10,-.1097202
2014m11,-.119092
2014m12,-.3152155
2015m1,-.3049769
2015m2,-.1160063
2015m3,-.0288489
2015m4,-.1744502
2015m5,-.5603732
2015m6,-.8952623
2015m7,-.9072363
2015m8,-.6321842
2015m9,-.1606548
2015m10,.0017948
2015m11,.0258368
2015m12,-.1207018
2016m1,-.265186
2016m2,-.2910627
2016m3,-.2243317
2016m4,-.0436422
