date,cat_personal_security
2011m1,-.691563
2011m2,-.2649629
2011m3,.0079112
2011m4,.0142993
2011m5,-.1735295
2011m6,-.6861541
2011m7,-.9398916
2011m8,-.9481865
2011m9,-.6355547
2011m10,-.2211447
2011m11,.2142962
2011m12,.1221183
2012m1,-.0480683
2012m2,-.0818008
2012m3,-.0927067
2012m4,-.246565
2012m5,-.5462751
2012m6,-.7502521
2012m7,-.6169583
2012m8,-.5611592
2012m9,-.3752813
2012m10,.2292277
2012m11,1.178812
2012m12,2.181907
2013m1,2.120198
2013m2,1.413584
2013m3,.983932
2013m4,.7931194
2013m5,.1432709
2013m6,-.5377478
2013m7,-.7781442
2013m8,-.7010456
2013m9,-.5098085
2013m10,-.4113096
2013m11,-.4000548
2013m12,-.5431204
2014m1,-.6270871
2014m2,-.5151702
2014m3,-.318808
2014m4,-.2916853
2014m5,-.4571312
2014m6,-.7083895
2014m7,-.7568856
2014m8,-.6328954
2014m9,-.3850803
2014m10,-.1792774
2014m11,-.0156591
2014m12,.0780454
2015m1,.1032489
2015m2,.029262
2015m3,.001888
2015m4,-.0520294
2015m5,-.2456759
2015m6,-.5233766
2015m7,-.5847552
2015m8,-.3630393
2015m9,.2663775
2015m10,1.205153
2015m11,2.095218
2015m12,2.08507
2016m1,1.438886
2016m2,.8793247
2016m3,.6088961
2016m4,.2241833
