date,cat_summer_leisure
2011m1,-.1723639
2011m2,.0534636
2011m3,.2309174
2011m4,.6097933
2011m5,.9769914
2011m6,1.111572
2011m7,1.044736
2011m8,.6817433
2011m9,.1755149
2011m10,-.3857862
2011m11,-.8530231
2011m12,-.7968022
2012m1,-.4810662
2012m2,-.100472
2012m3,.3462501
2012m4,.8861175
2012m5,1.28409
2012m6,1.318135
2012m7,1.05673
2012m8,.4497397
2012m9,-.3093757
2012m10,-.834802
2012m11,-1.12588
2012m12,-1.104184
2013m1,-.8532671
2013m2,-.4586762
2013m3,.1299604
2013m4,.6567072
2013m5,1.055643
2013m6,1.176423
2013m7,.9287778
2013m8,.4517471
2013m9,-.0690971
2013m10,-.5529623
2013m11,-.9999846
2013m12,-1.126899
2014m1,-.9580011
2014m2,-.6588956
2014m3,-.2489589
2014m4,.2285894
2014m5,.7304494
2014m6,1.08006
2014m7,.7811144
2014m8,-.1792166
2014m9,-1.119639
2014m10,-1.63941
2014m11,-1.836095
2014m12,-1.868441
2015m1,-1.568973
2015m2,-1.016167
2015m3,-.4185552
2015m4,.1572627
2015m5,.7264042
2015m6,1.182081
2015m7,1.17885
2015m8,.5508654
2015m9,-.2240857
2015m10,-.7379985
2015m11,-.8734983
2015m12,-.5925641
2016m1,-.1151721
2016m2,.3378073
2016m3,.9692867
2016m4,1.73249
