region,date,valeurs_république
Pays de la Loire,2013m1,-.48903924
Pays de la Loire,2013m2,-.440586
Pays de la Loire,2013m3,-.90643209
Pays de la Loire,2013m4,-1.2065848
Pays de la Loire,2013m5,-1.0680517
Pays de la Loire,2013m6,-1.4502956
Pays de la Loire,2013m7,-1.2771115
Pays de la Loire,2013m8,-1.1840916
Pays de la Loire,2013m9,.35587931
Pays de la Loire,2013m10,.54536122
Pays de la Loire,2013m11,.45577028
Pays de la Loire,2013m12,-.53482908
Pays de la Loire,2014m1,.31367546
Pays de la Loire,2014m2,-.67923206
Pays de la Loire,2014m3,-.33092952
Pays de la Loire,2014m4,-.53208756
Pays de la Loire,2014m5,-1.1235968
Pays de la Loire,2014m6,-1.2038834
Pays de la Loire,2014m7,-1.8494198
Pays de la Loire,2014m8,-1.3344697
Pays de la Loire,2014m9,.54015815
Pays de la Loire,2014m10,.45148459
Pays de la Loire,2014m11,.079870097
Pays de la Loire,2014m12,-.28681877
Pays de la Loire,2015m1,.74144107
Pays de la Loire,2015m2,.14951554
Pays de la Loire,2015m3,.34706983
Pays de la Loire,2015m4,-.11455783
Pays de la Loire,2015m5,-.012989813
Pays de la Loire,2015m6,-.092868954
Pays de la Loire,2015m7,-.71701872
Pays de la Loire,2015m8,-.3417837
Pays de la Loire,2015m9,1.5802925
Pays de la Loire,2015m10,1.3461211
Pays de la Loire,2015m11,1.6457584
Pays de la Loire,2015m12,.97931278
Pays de la Loire,2016m1,1.0982945
Pays de la Loire,2016m2,.046495371
Pays de la Loire,2016m3,-.19963638
Pays de la Loire,2016m4,.25262368
Pays de la Loire,2016m5,.31461954
Pays de la Loire,2016m6,-.58327681
Pays de la Loire,2016m7,-.77605569
Pays de la Loire,2016m8,-.10159853
Pays de la Loire,2016m9,1.9418947
Pays de la Loire,2016m10,1.1571622
Pays de la Loire,2016m11,1.5922972
Pays de la Loire,2016m12,.57417214
Pays de la Loire,2017m1,1.3307399
Pays de la Loire,2017m2,.72485179
Pays de la Loire,2017m3,.58138704
