date,cat_financial_security
2011m1,1.284742
2011m2,.3717061
2011m3,-.1849075
2011m4,-.3982417
2011m5,-.283638
2011m6,.1579447
2011m7,.5028319
2011m8,.2356355
2011m9,-.4976677
2011m10,-1.004957
2011m11,-1.307274
2011m12,-.9366782
2012m1,-.0926592
2012m2,.1327328
2012m3,.074633
2012m4,-.1115452
2012m5,-.3970916
2012m6,-.372986
2012m7,-.3258529
2012m8,-.460985
2012m9,-.8111426
2012m10,-1.117009
2012m11,-1.271855
2012m12,-.8503076
2013m1,.1277678
2013m2,.4199005
2013m3,.1864988
2013m4,-.1753902
2013m5,-.5597743
2013m6,-.8277303
2013m7,-1.10095
2013m8,-1.148609
2013m9,-.9448416
2013m10,-.7302137
2013m11,-.6801261
2013m12,-.3536334
2014m1,.2338874
2014m2,.3144565
2014m3,.1248989
2014m4,.079011
2014m5,.1295685
2014m6,.3038704
2014m7,.4068347
2014m8,.3228863
2014m9,.1360059
2014m10,.0630358
2014m11,-.1198393
2014m12,.0130352
2015m1,.4844623
2015m2,.5655814
2015m3,.48667
2015m4,.4138424
2015m5,.4361395
2015m6,.7179468
2015m7,.9528489
2015m8,.7595184
2015m9,.2371768
2015m10,-.1433442
2015m11,-.2840477
2015m12,.0088385
2016m1,.7699702
2016m2,1.399542
2016m3,1.994094
2016m4,2.644784
