date,cat_financial_security
2011m1,.6489373
2011m2,.2345414
2011m3,-.1217509
2011m4,-.3462022
2011m5,-.4765837
2011m6,-.3960709
2011m7,-.1995765
2011m8,-.2267415
2011m9,-.7411782
2011m10,-1.164009
2011m11,-1.37996
2011m12,-1.08341
2012m1,-.4725031
2012m2,-.2917026
2012m3,-.3712912
2012m4,-.5171772
2012m5,-.7320667
2012m6,-.8463683
2012m7,-.8907318
2012m8,-.9811825
2012m9,-1.111344
2012m10,-1.076293
2012m11,-1.061304
2012m12,-.9223726
2013m1,-.3926787
2013m2,-.1804144
2013m3,-.0663694
2013m4,-.040874
2013m5,-.1989585
2013m6,-.3623097
2013m7,-.507599
2013m8,-.6300282
2013m9,-.7013821
2013m10,-.574168
2013m11,-.6017603
2013m12,-.3460783
2014m1,.2133685
2014m2,.4815271
2014m3,.5576581
2014m4,.4366983
2014m5,.2863261
2014m6,.2996219
2014m7,.2821603
2014m8,.0367494
2014m9,-.2025664
2014m10,-.3301423
2014m11,-.3128552
2014m12,.1785005
2015m1,.9013624
2015m2,1.164118
2015m3,1.221108
2015m4,1.189544
2015m5,1.114388
2015m6,1.188933
2015m7,1.08717
2015m8,.738137
2015m9,.2660189
2015m10,.0276757
2015m11,-.0474166
2015m12,.308948
2016m1,1.066235
2016m2,1.662196
2016m3,2.225411
2016m4,3.088089
