date,swb_life_eval_5
2011m1,-.1960919
2011m2,-.1952295
2011m3,-.2657023
2011m4,-.1692291
2011m5,-.2957566
2011m6,-.6063117
2011m7,-.2578368
2011m8,.09091
2011m9,.1995863
2011m10,.4004886
2011m11,.2955258
2011m12,.2725487
2012m1,.3619555
2012m2,.3376614
2012m3,.2979745
2012m4,.4183578
2012m5,.4213742
2012m6,.3949403
2012m7,.3768282
2012m8,.3697855
2012m9,.227722
2012m10,-.1686521
2012m11,-.5723513
2012m12,-.588422
2013m1,-.2564139
2013m2,-.0981643
2013m3,.0548809
2013m4,.4790497
2013m5,.745831
2013m6,.6263095
2013m7,.2464518
2013m8,-.2440857
2013m9,-.4482027
2013m10,-.5807171
2013m11,-.712346
2013m12,-1.014058
2014m1,-1.388135
2014m2,-1.161692
2014m3,-.8233863
2014m4,-.516955
2014m5,-.6551017
2014m6,-1.101685
2014m7,-1.284153
2014m8,-.8257663
2014m9,.1749841
2014m10,.8954918
2014m11,1.069679
2014m12,.9605762
2015m1,.9595066
2015m2,1.268247
2015m3,1.482387
2015m4,1.606593
2015m5,1.288554
2015m6,.7237302
2015m7,.3909281
2015m8,.398329
2015m9,.5564543
2015m10,.7658334
2015m11,.9895471
2015m12,1.137119
2016m1,1.144436
2016m2,1.545591
2016m3,1.498723
2016m4,1.532728
