date,swb_life_eval
2008m1,-.6193467
2008m2,-.0428247
2008m3,.382195
2008m4,.7237127
2008m5,.7938056
2008m6,.7019121
2008m7,.4422037
2008m8,.0738623
2008m9,-.3528427
2008m10,-.8978055
2008m11,-1.411534
2008m12,-2.215513
2009m1,-2.771356
2009m2,-2.681495
2009m3,-2.259023
2009m4,-1.55632
2009m5,-1.241998
2009m6,-1.298898
2009m7,-1.376554
2009m8,-1.31411
2009m9,-1.221366
2009m10,-.9462337
2009m11,-.7210801
2009m12,-.5728416
2010m1,-.3219043
2010m2,-.1326328
2010m3,-.047085
2010m4,.0416217
2010m5,-.0535461
2010m6,-.4785611
2010m7,-.9880974
2010m8,-1.136204
2010m9,-1.096378
2010m10,-.9850755
2010m11,-.6395412
2010m12,-.2292444
2011m1,.2666438
2011m2,.5742809
2011m3,.5075809
2011m4,.3199973
2011m5,.1579613
2011m6,-.0655475
2011m7,-.441092
2011m8,-.9567182
2011m9,-1.264965
2011m10,-1.431283
2011m11,-1.192171
2011m12,-.8630437
2012m1,-.5235667
2012m2,-.1970844
2012m3,.017022
2012m4,.0229067
2012m5,-.1871337
2012m6,-.4789954
2012m7,-.8468821
2012m8,-1.401975
2012m9,-1.73546
2012m10,-1.617179
2012m11,-.8755255
2012m12,-.0702913
2013m1,.3313722
2013m2,.3982275
2013m3,.4068701
2013m4,.4526701
2013m5,.2930443
2013m6,.0254893
2013m7,-.4020433
2013m8,-.9732036
2013m9,-1.223939
2013m10,-1.217387
2013m11,-.8262358
2013m12,-.3456214
2014m1,.1077778
2014m2,.4870563
2014m3,.6165561
2014m4,.6650938
2014m5,.5657368
2014m6,.3667812
2014m7,.1616835
2014m8,-.0083419
2014m9,.1013949
2014m10,.3363178
2014m11,.5854896
2014m12,.7570723
2015m1,.8838226
2015m2,1.079192
2015m3,1.156024
2015m4,1.102987
2015m5,.9329481
2015m6,.7369728
2015m7,.4836991
2015m8,.1949283
2015m9,.20757
2015m10,.4904507
2015m11,.9885168
2015m12,1.216393
2016m1,1.1789
2016m2,1.080511
2016m3,.9978791
2016m4,.9362888
