date,cat_social_progress
2008m1,-.3144786
2008m2,-.1084611
2008m3,-.0642022
2008m4,-.1603476
2008m5,-.471459
2008m6,-.8027879
2008m7,-1.007366
2008m8,-1.039142
2008m9,-.8777159
2008m10,-.7198142
2008m11,-.7343614
2008m12,-.8522555
2009m1,-.8837416
2009m2,-.8513398
2009m3,-.8310903
2009m4,-.8945149
2009m5,-1.099805
2009m6,-1.326706
2009m7,-1.427251
2009m8,-1.371116
2009m9,-1.173599
2009m10,-1.048857
2009m11,-1.046222
2009m12,-1.106968
2010m1,-1.122235
2010m2,-1.082017
2010m3,-1.056346
2010m4,-1.112509
2010m5,-1.271349
2010m6,-1.441308
2010m7,-1.535612
2010m8,-1.546354
2010m9,-1.480906
2010m10,-1.418232
2010m11,-1.27359
2010m12,-.8835787
2011m1,-.1130829
2011m2,.486714
2011m3,.7336933
2011m4,.7088774
2011m5,.4389487
2011m6,.0528953
2011m7,-.1550252
2011m8,-.0638184
2011m9,.3264965
2011m10,.645649
2011m11,.7899192
2011m12,.7473422
2012m1,.7516989
2012m2,.8291122
2012m3,.8612145
2012m4,.7995819
2012m5,.5581519
2012m6,.1888715
2012m7,-.0129695
2012m8,.1701304
2012m9,.5819559
2012m10,.816691
2012m11,.832855
2012m12,.7136067
2013m1,.7014422
2013m2,.7632718
2013m3,.8807278
2013m4,.906228
2013m5,.6150979
2013m6,.1840996
2013m7,-.0524487
2013m8,.0632001
2013m9,.4974307
2013m10,.8016055
2013m11,.7373661
2013m12,.608206
2014m1,.6611881
2014m2,.791746
2014m3,.8645978
2014m4,.7814557
2014m5,.4577503
2014m6,.0483814
2014m7,-.2628196
2014m8,-.2482693
2014m9,.0169432
2014m10,.133662
2014m11,-.0196788
2014m12,-.2767005
2015m1,-.4358437
2015m2,-.4565001
2015m3,-.4202816
2015m4,-.4310345
2015m5,-.4243994
2015m6,-.2346978
2015m7,.2541477
2015m8,.8680941
2015m9,1.606154
2015m10,2.02805
2015m11,2.005971
2015m12,1.807412
2016m1,1.813628
2016m2,2.03238
2016m3,2.071993
2016m4,2.008573
