date,swb_enjoyment
2008m1,-.0914665
2008m2,.4711485
2008m3,.9046299
2008m4,.9795755
2008m5,.7398525
2008m6,.2484572
2008m7,-.0749321
2008m8,-.3437679
2008m9,-.4214557
2008m10,-.3949451
2008m11,-.5373691
2008m12,-.8395572
2009m1,-1.331051
2009m2,-1.572177
2009m3,-1.342696
2009m4,-.4043912
2009m5,.0254659
2009m6,.1582073
2009m7,-.1957718
2009m8,-.5493721
2009m9,-.5784687
2009m10,-.1107545
2009m11,.202948
2009m12,.3580479
2010m1,.1732081
2010m2,-.0497812
2010m3,-.168334
2010m4,-.0232036
2010m5,.2282135
2010m6,.3759358
2010m7,.4099724
2010m8,.38812
2010m9,.4328574
2010m10,.2007335
2010m11,-.0485527
2010m12,-.2260762
2011m1,.0737865
2011m2,.6006837
2011m3,1.01167
2011m4,1.373547
2011m5,1.531299
2011m6,1.317371
2011m7,1.061845
2011m8,.8872949
2011m9,.8233845
2011m10,.8111182
2011m11,.8908933
2011m12,.908819
2012m1,1.081799
2012m2,1.435047
2012m3,1.685926
2012m4,1.868721
2012m5,1.893229
2012m6,1.775471
2012m7,1.382889
2012m8,.9427775
2012m9,.7552322
2012m10,.8412895
2012m11,1.073479
2012m12,1.151854
2013m1,1.1216
2013m2,1.155538
2013m3,1.308476
2013m4,1.413723
2013m5,1.471954
2013m6,1.497332
2013m7,1.570452
2013m8,1.387144
2013m9,1.189582
2013m10,1.208434
2013m11,1.230439
2013m12,1.125692
2014m1,1.003653
2014m2,1.253891
2014m3,1.593084
2014m4,1.954926
2014m5,2.089799
2014m6,1.871107
2014m7,1.56477
2014m8,1.377981
2014m9,1.553408
2014m10,1.741572
2014m11,1.852557
2014m12,1.701368
2015m1,1.404022
2015m2,1.574467
2015m3,1.833768
2015m4,2.050247
2015m5,2.110246
2015m6,1.98668
2015m7,1.700693
2015m8,1.437732
2015m9,1.491525
2015m10,1.764878
2015m11,2.068775
2015m12,2.093321
2016m1,1.900037
2016m2,1.79105
2016m3,1.773616
2016m4,1.784381
