date,swb_happiness
2011m1,-1.593409
2011m2,-.356516
2011m3,.7499059
2011m4,1.146151
2011m5,1.061261
2011m6,.6877061
2011m7,.3924434
2011m8,-.0588695
2011m9,-.3838674
2011m10,-.3528665
2011m11,-.2146907
2011m12,.1283901
2012m1,.0992399
2012m2,.0514182
2012m3,.2555815
2012m4,.1215311
2012m5,.2647928
2012m6,.4251767
2012m7,.259028
2012m8,-.2763104
2012m9,-.4231415
2012m10,-.147477
2012m11,.3978674
2012m12,.5309964
2013m1,.1752995
2013m2,.2607661
2013m3,.4484278
2013m4,.5307828
2013m5,.4960911
2013m6,.1443731
2013m7,-.5596376
2013m8,-.9889026
2013m9,-.5605792
2013m10,.1245685
2013m11,.4824829
2013m12,.2371535
2014m1,-.3094444
2014m2,-.3933872
2014m3,.0071861
2014m4,.4999402
2014m5,.6402276
2014m6,.453296
2014m7,.0906034
2014m8,-.3717768
2014m9,-.2096238
2014m10,.2213393
2014m11,.8989922
2014m12,1.251604
2015m1,1.140992
2015m2,.8530033
2015m3,.7797591
2015m4,.4969709
2015m5,.8001384
2015m6,.7690867
2015m7,.0931225
2015m8,-.7411649
2015m9,-1.074077
2015m10,-.8353984
2015m11,-.1119823
2015m12,.7124734
2016m1,1.008891
2016m2,.9929022
2016m3,.954467
2016m4,.7420374
