date,swb_sadness
2011m1,.4709286
2011m2,.4280763
2011m3,.0701116
2011m4,-.6166415
2011m5,-1.064483
2011m6,-1.22016
2011m7,-1.010456
2011m8,-.4827651
2011m9,.0259661
2011m10,.1697113
2011m11,.0935419
2011m12,-.316795
2012m1,-.6127325
2012m2,-.4935116
2012m3,-.3384556
2012m4,-.546165
2012m5,-.6706249
2012m6,-.5747836
2012m7,-.2104422
2012m8,.0502616
2012m9,.1072852
2012m10,.1986931
2012m11,.4624819
2012m12,.7821578
2013m1,.5256374
2013m2,-.0475882
2013m3,-.6818294
2013m4,-.9806195
2013m5,-1.050063
2013m6,-1.024261
2013m7,-1.020676
2013m8,-.546478
2013m9,-.3177908
2013m10,-.3213909
2013m11,-.1600115
2013m12,-.0499387
2014m1,-.0634851
2014m2,-.2144187
2014m3,-.5247556
2014m4,-.9458157
2014m5,-1.178618
2014m6,-1.066994
2014m7,-.6348885
2014m8,-.0637017
2014m9,.0085254
2014m10,-.1922451
2014m11,-.2606702
2014m12,-.4466148
2015m1,-.8758708
2015m2,-1.404718
2015m3,-1.80054
2015m4,-1.986523
2015m5,-1.810668
2015m6,-1.762193
2015m7,-1.441893
2015m8,-.9228494
2015m9,-.5413814
2015m10,-.4085617
2015m11,-.7812713
2015m12,-1.377825
2016m1,-1.833465
2016m2,-2.248718
2016m3,-2.666657
2016m4,-3.689774
