date,cat_education
2008m1,1.126624
2008m2,1.103803
2008m3,1.057673
2008m4,.8556097
2008m5,.2664682
2008m6,-.1779146
2008m7,-.1430925
2008m8,.3764864
2008m9,1.019742
2008m10,1.186074
2008m11,.9294238
2008m12,.6912678
2009m1,.8421591
2009m2,1.06659
2009m3,1.076312
2009m4,.7846355
2009m5,.2524855
2009m6,-.1087372
2009m7,-.0224468
2009m8,.6303764
2009m9,1.427616
2009m10,1.801252
2009m11,1.735398
2009m12,1.436473
2010m1,1.464237
2010m2,1.613677
2010m3,1.583133
2010m4,1.307475
2010m5,.7843743
2010m6,.281179
2010m7,.1982686
2010m8,.6941653
2010m9,1.274299
2010m10,1.360186
2010m11,1.045706
2010m12,.5903881
2011m1,.4560364
2011m2,.4800429
2011m3,.4408561
2011m4,.1857053
2011m5,-.2520728
2011m6,-.5613245
2011m7,-.4380088
2011m8,.1350831
2011m9,.677689
2011m10,.7207459
2011m11,.4275747
2011m12,.0827447
2012m1,.0267443
2012m2,-.0592767
2012m3,-.275153
2012m4,-.5773013
2012m5,-.9673681
2012m6,-1.251513
2012m7,-1.196124
2012m8,-.9105251
2012m9,-.6330736
2012m10,-.6050355
2012m11,-.7476789
2012m12,-.8637983
2013m1,-.7551563
2013m2,-.6798487
2013m3,-.7592696
2013m4,-.9669073
2013m5,-1.361014
2013m6,-1.669756
2013m7,-1.569995
2013m8,-1.034599
2013m9,-.5322647
2013m10,-.4552861
2013m11,-.6582321
2013m12,-.8540441
2014m1,-.7539834
2014m2,-.6545773
2014m3,-.6756516
2014m4,-.8134125
2014m5,-1.120612
2014m6,-1.384517
2014m7,-1.253137
2014m8,-.71479
2014m9,-.1789716
2014m10,-.0753701
2014m11,-.2454493
2014m12,-.3770765
2015m1,-.2176103
2015m2,-.0686553
2015m3,-.1739035
2015m4,-.4873769
2015m5,-.99597
2015m6,-1.350635
2015m7,-1.225589
2015m8,-.6098703
2015m9,-.0934998
2015m10,-.0593315
2015m11,-.2612367
2015m12,-.4023001
2016m1,-.2540932
2016m2,-.059943
2016m3,.0005705
2016m4,.0970302
