region,date,christianisme
Rhone-Alpes,2013m1,-1.1922801
Rhone-Alpes,2013m2,-.83482534
Rhone-Alpes,2013m3,.56752002
Rhone-Alpes,2013m4,-1.190683
Rhone-Alpes,2013m5,-.91840267
Rhone-Alpes,2013m6,-1.3202721
Rhone-Alpes,2013m7,-1.181916
Rhone-Alpes,2013m8,-1.060932
Rhone-Alpes,2013m9,-.98705703
Rhone-Alpes,2013m10,-1.1472712
Rhone-Alpes,2013m11,-.82057959
Rhone-Alpes,2013m12,.29767969
Rhone-Alpes,2014m1,.13018587
Rhone-Alpes,2014m2,.13625754
Rhone-Alpes,2014m3,-.23420873
Rhone-Alpes,2014m4,1.5116169
Rhone-Alpes,2014m5,-.33459798
Rhone-Alpes,2014m6,-.63545477
Rhone-Alpes,2014m7,-1.1827381
Rhone-Alpes,2014m8,-.63141614
Rhone-Alpes,2014m9,-.9087249
Rhone-Alpes,2014m10,-.48222545
Rhone-Alpes,2014m11,.020335384
Rhone-Alpes,2014m12,2.4941149
Rhone-Alpes,2015m1,1.879355
Rhone-Alpes,2015m2,.65007681
Rhone-Alpes,2015m3,1.2454175
Rhone-Alpes,2015m4,1.0943247
Rhone-Alpes,2015m5,.86723477
Rhone-Alpes,2015m6,.19481656
Rhone-Alpes,2015m7,-.68928903
Rhone-Alpes,2015m8,.38017222
Rhone-Alpes,2015m9,-.5294807
Rhone-Alpes,2015m10,-.42224696
Rhone-Alpes,2015m11,1.0260695
Rhone-Alpes,2015m12,1.8334455
Rhone-Alpes,2016m1,.49802354
Rhone-Alpes,2016m2,-.2713854
Rhone-Alpes,2016m3,1.1777722
Rhone-Alpes,2016m4,-.074490957
Rhone-Alpes,2016m5,.33229291
Rhone-Alpes,2016m6,-1.1829505
Rhone-Alpes,2016m7,-.69083869
Rhone-Alpes,2016m8,.64057314
Rhone-Alpes,2016m9,.062394045
Rhone-Alpes,2016m10,-.066818818
Rhone-Alpes,2016m11,-.1766706
Rhone-Alpes,2016m12,1.0792757
Rhone-Alpes,2017m1,-.30639166
Rhone-Alpes,2017m2,.49927658
Rhone-Alpes,2017m3,.93455058
