date,swb_sadness
2011m1,.9355932
2011m2,.3076925
2011m3,-.0615014
2011m4,-.238606
2011m5,-.4510093
2011m6,-.6260223
2011m7,-.5585036
2011m8,-.397842
2011m9,.0204406
2011m10,.2920467
2011m11,.4876847
2011m12,.4860289
2012m1,.3670351
2012m2,.0942301
2012m3,-.228705
2012m4,-.5646173
2012m5,-.9239664
2012m6,-1.050733
2012m7,-.8631272
2012m8,-.5296468
2012m9,-.2662598
2012m10,-.0275856
2012m11,.2220751
2012m12,.4821581
2013m1,.2061216
2013m2,-.2422551
2013m3,-.5481936
2013m4,-.6092688
2013m5,-.8988668
2013m6,-1.233336
2013m7,-1.243867
2013m8,-.9430585
2013m9,-.4638582
2013m10,-.310964
2013m11,-.1534459
2013m12,-.090129
2014m1,-.3725919
2014m2,-.678098
2014m3,-.9715412
2014m4,-1.309367
2014m5,-1.487346
2014m6,-1.305982
2014m7,-.9447131
2014m8,-.3856694
2014m9,.1894357
2014m10,.1707412
2014m11,-.1360525
2014m12,-.5860146
2015m1,-1.204453
2015m2,-1.742062
2015m3,-1.974768
2015m4,-1.876562
2015m5,-1.883965
2015m6,-2.089873
2015m7,-2.029801
2015m8,-1.509586
2015m9,-.8943622
2015m10,-.5561216
2015m11,-.5760842
2015m12,-1.036061
2016m1,-1.541811
2016m2,-2.093532
2016m3,-2.898692
2016m4,-3.930134
