region,date,protectionnisme
Languedoc-Roussillon,2013m1,2.1357894
Languedoc-Roussillon,2013m2,.59430993
Languedoc-Roussillon,2013m3,-.20597379
Languedoc-Roussillon,2013m4,-.15338261
Languedoc-Roussillon,2013m5,.08573138
Languedoc-Roussillon,2013m6,-.08420781
Languedoc-Roussillon,2013m7,-1.545325
Languedoc-Roussillon,2013m8,-1.4036037
Languedoc-Roussillon,2013m9,.14548866
Languedoc-Roussillon,2013m10,1.8499322
Languedoc-Roussillon,2013m11,1.3580643
Languedoc-Roussillon,2013m12,.16283859
Languedoc-Roussillon,2014m1,-.059920207
Languedoc-Roussillon,2014m2,-.39952365
Languedoc-Roussillon,2014m3,-.16353451
Languedoc-Roussillon,2014m4,-.2386931
Languedoc-Roussillon,2014m5,-.96402144
Languedoc-Roussillon,2014m6,-.60555142
Languedoc-Roussillon,2014m7,-1.781637
Languedoc-Roussillon,2014m8,-1.3926381
Languedoc-Roussillon,2014m9,-.076719195
Languedoc-Roussillon,2014m10,.55670398
Languedoc-Roussillon,2014m11,.3247346
Languedoc-Roussillon,2014m12,.25409874
Languedoc-Roussillon,2015m1,.87813336
Languedoc-Roussillon,2015m2,-.18764229
Languedoc-Roussillon,2015m3,.62787575
Languedoc-Roussillon,2015m4,-.18503477
Languedoc-Roussillon,2015m5,-.17691654
Languedoc-Roussillon,2015m6,-.067277469
Languedoc-Roussillon,2015m7,-1.8331395
Languedoc-Roussillon,2015m8,-1.4824032
Languedoc-Roussillon,2015m9,-.53079981
Languedoc-Roussillon,2015m10,1.0469371
Languedoc-Roussillon,2015m11,.89183402
Languedoc-Roussillon,2015m12,.20618857
Languedoc-Roussillon,2016m1,.41189218
Languedoc-Roussillon,2016m2,.64124143
Languedoc-Roussillon,2016m3,1.1364614
Languedoc-Roussillon,2016m4,.39873102
Languedoc-Roussillon,2016m5,1.1376613
Languedoc-Roussillon,2016m6,.35585663
Languedoc-Roussillon,2016m7,-1.6619973
Languedoc-Roussillon,2016m8,-1.6554519
Languedoc-Roussillon,2016m9,-.1983863
Languedoc-Roussillon,2016m10,.56868714
Languedoc-Roussillon,2016m11,1.0082064
Languedoc-Roussillon,2016m12,.21921974
Languedoc-Roussillon,2017m1,.42100546
Languedoc-Roussillon,2017m2,.24377902
Languedoc-Roussillon,2017m3,.39325422
