date,cat_health_conditions
2008m1,.761485
2008m2,1.114244
2008m3,1.24496
2008m4,1.08937
2008m5,.3485844
2008m6,-.397818
2008m7,-.7185256
2008m8,-.589685
2008m9,.0632142
2008m10,.4334783
2008m11,.4072833
2008m12,.2293272
2009m1,.3978671
2009m2,.7763525
2009m3,1.038149
2009m4,.9203034
2009m5,.3742033
2009m6,-.4072565
2009m7,-.8880136
2009m8,-.7167236
2009m9,.1194813
2009m10,1.13891
2009m11,1.608303
2009m12,1.605707
2010m1,1.590336
2010m2,1.86222
2010m3,1.926057
2010m4,1.723679
2010m5,1.068131
2010m6,.2864674
2010m7,-.1693648
2010m8,-.0799045
2010m9,.455306
2010m10,.9336897
2010m11,1.056038
2010m12,.5580701
2011m1,.2363934
2011m2,.298608
2011m3,.3657096
2011m4,.1580227
2011m5,-.3108019
2011m6,-.9313915
2011m7,-1.293305
2011m8,-1.289229
2011m9,-.8313563
2011m10,-.3335398
2011m11,-.1350883
2011m12,-.2020172
2012m1,.0086795
2012m2,.257324
2012m3,.2304433
2012m4,-.1592097
2012m5,-.8343049
2012m6,-1.49943
2012m7,-1.715405
2012m8,-1.490807
2012m9,-.9668467
2012m10,-.5345864
2012m11,-.5730388
2012m12,-.7246567
2013m1,-.6520723
2013m2,-.2350598
2013m3,.0829551
2013m4,.0469646
2013m5,-.4139668
2013m6,-.9450618
2013m7,-1.252756
2013m8,-.9738716
2013m9,-.2324296
2013m10,.1973062
2013m11,-.0836324
2013m12,-.599964
2014m1,-.6122982
2014m2,-.209439
2014m3,.0783119
2014m4,.0102829
2014m5,-.3299516
2014m6,-.7911768
2014m7,-1.081991
2014m8,-.9789698
2014m9,-.4520133
2014m10,-.0371688
2014m11,-.0067597
2014m12,-.113513
2015m1,.0046908
2015m2,.36039
2015m3,.6101591
2015m4,.4631149
2015m5,-.104532
2015m6,-.6434584
2015m7,-.9112013
2015m8,-.7836902
2015m9,-.3363957
2015m10,.0115865
2015m11,.0752093
2015m12,.0309441
2016m1,.2490146
2016m2,.5560681
2016m3,.6591557
2016m4,.451127
