date,swb_life_eval_5
2008m1,.7827162
2008m2,.6792845
2008m3,.4331836
2008m4,.4262399
2008m5,.214597
2008m6,.0844785
2008m7,-.0098336
2008m8,-.3701722
2008m9,-.8984384
2008m10,-1.409816
2008m11,-2.101661
2008m12,-2.649006
2009m1,-2.905364
2009m2,-3.278358
2009m3,-3.305587
2009m4,-2.706902
2009m5,-2.036771
2009m6,-1.690466
2009m7,-1.319057
2009m8,-1.081228
2009m9,-1.17524
2009m10,-1.321199
2009m11,-1.495882
2009m12,-1.400231
2010m1,-1.229917
2010m2,-1.107212
2010m3,-1.090956
2010m4,-1.036572
2010m5,-1.075319
2010m6,-1.389066
2010m7,-1.528287
2010m8,-1.2453
2010m9,-1.00759
2010m10,-.7797104
2010m11,-.5420541
2010m12,-.5701168
2011m1,-.4332337
2011m2,-.496679
2011m3,-.5428556
2011m4,-.5373603
2011m5,-.6973916
2011m6,-.9765395
2011m7,-1.196191
2011m8,-1.206921
2011m9,-1.159634
2011m10,-1.11371
2011m11,-1.033272
2011m12,-.8877458
2012m1,-.6329229
2012m2,-.4073846
2012m3,-.1500888
2012m4,-.1214847
2012m5,-.3222898
2012m6,-.8399249
2012m7,-1.256425
2012m8,-1.427762
2012m9,-1.592981
2012m10,-1.518757
2012m11,-1.399535
2012m12,-1.267049
2013m1,-1.009505
2013m2,-.6678312
2013m3,-.3757968
2013m4,-.1916704
2013m5,-.370523
2013m6,-.6222882
2013m7,-.6438313
2013m8,-.7449781
2013m9,-.8519403
2013m10,-.9305514
2013m11,-.8628747
2013m12,-.8171313
2014m1,-.6938524
2014m2,-.4442254
2014m3,-.2986242
2014m4,-.0478688
2014m5,.0368523
2014m6,-.2136593
2014m7,-.367584
2014m8,-.4199975
2014m9,-.2488672
2014m10,-.0702546
2014m11,.0315906
2014m12,.1225106
2015m1,.2731439
2015m2,.4331204
2015m3,.4515618
2015m4,.5137618
2015m5,.6519446
2015m6,.6636646
2015m7,.6058162
2015m8,.431041
2015m9,.2242426
2015m10,.2261768
2015m11,.4207176
2015m12,.7080793
2016m1,.9105995
2016m2,.9962336
2016m3,.7464383
2016m4,.5924286
