date,cat_spirituality
2011m1,1.321656
2011m2,1.326614
2011m3,1.252925
2011m4,1.157506
2011m5,.9582166
2011m6,.5382046
2011m7,.2057936
2011m8,.1733763
2011m9,.45241
2011m10,.8816519
2011m11,1.093717
2011m12,1.085325
2012m1,1.226219
2012m2,1.453321
2012m3,1.50794
2012m4,1.429103
2012m5,1.13347
2012m6,.7158569
2012m7,.4397197
2012m8,.4725385
2012m9,.7556412
2012m10,1.01094
2012m11,1.091854
2012m12,1.027118
2013m1,1.080592
2013m2,1.241287
2013m3,1.322693
2013m4,1.225192
2013m5,.8332323
2013m6,.1720666
2013m7,-.5489025
2013m8,-.8787591
2013m9,-.8929751
2013m10,-.8153284
2013m11,-.802395
2013m12,-.818032
2014m1,-.772718
2014m2,-.7394043
2014m3,-.7934244
2014m4,-.8935455
2014m5,-1.098025
2014m6,-1.319365
2014m7,-1.410403
2014m8,-1.3468
2014m9,-1.161371
2014m10,-1.012408
2014m11,-.9843814
2014m12,-1.014676
2015m1,-.9593166
2015m2,-.8415682
2015m3,-.6920627
2015m4,-.5326077
2015m5,-.4596089
2015m6,-.5802
2015m7,-.8033633
2015m8,-.8350134
2015m9,-.6998171
2015m10,-.6872671
2015m11,-.8019654
2015m12,-.8505691
2016m1,-.7623903
2016m2,-.6690911
2016m3,-.6014487
2016m4,-.5069773
