date,cat_education
2008m1,.0399168
2008m2,.0844023
2008m3,.0174281
2008m4,-.134725
2008m5,-.5147063
2008m6,-.8837449
2008m7,-.8371747
2008m8,-.4028473
2008m9,.1938438
2008m10,.3309524
2008m11,.191403
2008m12,.0683858
2009m1,.0952157
2009m2,.0138386
2009m3,.0488212
2009m4,-.063832
2009m5,-.3534639
2009m6,-.6597148
2009m7,-.5855989
2009m8,-.0919838
2009m9,.9180272
2009m10,1.958756
2009m11,2.140461
2009m12,2.000315
2010m1,2.077098
2010m2,2.289278
2010m3,2.381189
2010m4,2.070271
2010m5,1.555314
2010m6,.9381357
2010m7,.6913367
2010m8,.9985482
2010m9,1.677424
2010m10,1.766735
2010m11,1.507714
2010m12,.9852351
2011m1,.4693072
2011m2,.1612325
2011m3,-.0732661
2011m4,-.3280463
2011m5,-.5767642
2011m6,-.8425197
2011m7,-.8958927
2011m8,-.5765122
2011m9,.0690477
2011m10,.3698405
2011m11,.2538743
2011m12,-.0619777
2012m1,-.0378783
2012m2,.1285496
2012m3,.0870899
2012m4,-.1026629
2012m5,-.4704421
2012m6,-.9394609
2012m7,-1.091275
2012m8,-.7936913
2012m9,-.2852463
2012m10,-.095574
2012m11,-.2807769
2012m12,-.5024269
2013m1,-.4330751
2013m2,-.3660659
2013m3,-.3461073
2013m4,-.4311079
2013m5,-.6768995
2013m6,-.9558187
2013m7,-.9124519
2013m8,-.5392307
2013m9,-.0640606
2013m10,-.0391949
2013m11,-.4094981
2013m12,-.8326042
2014m1,-.7733315
2014m2,-.5054941
2014m3,-.4538829
2014m4,-.6160294
2014m5,-.9028488
2014m6,-1.203171
2014m7,-1.130007
2014m8,-.6426796
2014m9,-.0482142
2014m10,.1205318
2014m11,-.0743075
2014m12,-.3243155
2015m1,-.2750989
2015m2,-.0927682
2015m3,.0027496
2015m4,-.1085792
2015m5,-.5338914
2015m6,-.8442179
2015m7,-.8061996
2015m8,-.3898191
2015m9,.2208299
2015m10,.4012492
2015m11,.1564079
2015m12,-.1872144
2016m1,-.2955462
2016m2,-.2229002
2016m3,-.2369132
2016m4,-.3250051
