date,swb_stress
2008m1,-.7658501
2008m2,-.556615
2008m3,-.413018
2008m4,-.272592
2008m5,-.0979274
2008m6,.0974179
2008m7,.0895508
2008m8,.2348122
2008m9,.534493
2008m10,1.115504
2008m11,1.473436
2008m12,1.530142
2009m1,1.512608
2009m2,1.498674
2009m3,1.223936
2009m4,.8794782
2009m5,.6378707
2009m6,.6408965
2009m7,.9201874
2009m8,1.275801
2009m9,1.928497
2009m10,2.557897
2009m11,2.523531
2009m12,2.294063
2010m1,2.139548
2010m2,2.252184
2010m3,2.715631
2010m4,3.044512
2010m5,3.376343
2010m6,3.593622
2010m7,3.398118
2010m8,3.035335
2010m9,2.768347
2010m10,2.536638
2010m11,2.173945
2010m12,1.702361
2011m1,1.076068
2011m2,.7818216
2011m3,.9970205
2011m4,1.164639
2011m5,.9811885
2011m6,.8644902
2011m7,1.171948
2011m8,1.56236
2011m9,1.690775
2011m10,1.802981
2011m11,1.598119
2011m12,1.087827
2012m1,.5521664
2012m2,.2305686
2012m3,.2628314
2012m4,.4831709
2012m5,.7023068
2012m6,.8616019
2012m7,1.262706
2012m8,1.500451
2012m9,1.765911
2012m10,1.845909
2012m11,1.453835
2012m12,.895354
2013m1,.4826467
2013m2,.3582065
2013m3,.5704914
2013m4,.6600938
2013m5,.4490792
2013m6,.1207466
2013m7,-.0308383
2013m8,.1367886
2013m9,.4142679
2013m10,.5378864
2013m11,.4018091
2013m12,.2925892
2014m1,.1977096
2014m2,.1356091
2014m3,.1785381
2014m4,.2871514
2014m5,.3399066
2014m6,.4061894
2014m7,.652374
2014m8,.8894361
2014m9,1.150546
2014m10,1.568848
2014m11,1.708553
2014m12,1.418697
2015m1,.9010207
2015m2,.6006145
2015m3,.6616476
2015m4,.8524665
2015m5,.897943
2015m6,.9661028
2015m7,1.193645
2015m8,1.377088
2015m9,1.394145
2015m10,1.328015
2015m11,1.168473
2015m12,.9119629
2016m1,.5694226
2016m2,.3834638
2016m3,.7481978
2016m4,1.368532
