date,cat_education
2008m1,.6052023
2008m2,.4596523
2008m3,.2449706
2008m4,-.0526575
2008m5,-.5307384
2008m6,-.7530649
2008m7,-.5701445
2008m8,-.0924813
2008m9,.4005232
2008m10,.4332826
2008m11,.1842752
2008m12,.1208284
2009m1,.3780719
2009m2,.5425853
2009m3,.4456726
2009m4,.1044206
2009m5,-.3967547
2009m6,-.7007556
2009m7,-.5729233
2009m8,.1307587
2009m9,1.022569
2009m10,1.694792
2009m11,1.945211
2009m12,1.976707
2010m1,2.249256
2010m2,2.483442
2010m3,2.47349
2010m4,2.148922
2010m5,1.517098
2010m6,.848366
2010m7,.5972234
2010m8,.9872428
2010m9,1.504653
2010m10,1.522927
2010m11,1.229711
2010m12,.8084663
2011m1,.5028709
2011m2,.2750825
2011m3,.0795332
2011m4,-.1789976
2011m5,-.5564753
2011m6,-.7974462
2011m7,-.6819198
2011m8,-.1884929
2011m9,.2758169
2011m10,.3650345
2011m11,.22648
2011m12,.0275991
2012m1,.0918958
2012m2,.1355573
2012m3,.0448566
2012m4,-.1873902
2012m5,-.5874481
2012m6,-.9956768
2012m7,-1.01078
2012m8,-.5408818
2012m9,.0318998
2012m10,.1254085
2012m11,-.080252
2012m12,-.2740535
2013m1,-.1218618
2013m2,-.0103148
2013m3,-.0933384
2013m4,-.3605859
2013m5,-.8668366
2013m6,-1.409081
2013m7,-1.713809
2013m8,-1.561616
2013m9,-1.095559
2013m10,-.7718521
2013m11,-.6142492
2013m12,-.4421045
2014m1,-.1596069
2014m2,-.0330456
2014m3,-.1524484
2014m4,-.4770164
2014m5,-.9355006
2014m6,-1.222692
2014m7,-1.103485
2014m8,-.5547981
2014m9,-.0306941
2014m10,.025401
2014m11,-.2529137
2014m12,-.5085365
2015m1,-.4217691
2015m2,-.2974353
2015m3,-.2823475
2015m4,-.5132774
2015m5,-.9879785
2015m6,-1.297827
2015m7,-1.215879
2015m8,-.6620145
2015m9,-.0587353
2015m10,.0048664
2015m11,-.2776086
2015m12,-.4879949
2016m1,-.3514866
2016m2,-.186343
2016m3,-.0572238
2016m4,.0665798
