date,cat_civic_engagement
2008m1,.5401291
2008m2,.9398915
2008m3,.8992263
2008m4,.5779029
2008m5,.0001163
2008m6,-.4188072
2008m7,-.314972
2008m8,.3696213
2008m9,1.38834
2008m10,1.837667
2008m11,1.534878
2008m12,1.007861
2009m1,.8712325
2009m2,1.104758
2009m3,1.201638
2009m4,.9871024
2009m5,.4445086
2009m6,.0521247
2009m7,.1175007
2009m8,.5754744
2009m9,1.256293
2009m10,1.62322
2009m11,1.49509
2009m12,1.138497
2010m1,1.200772
2010m2,1.549397
2010m3,1.885925
2010m4,1.7016
2010m5,.9233145
2010m6,.0787243
2010m7,-.2421905
2010m8,.0592347
2010m9,.5720865
2010m10,.7824974
2010m11,.5967282
2010m12,.1133836
2011m1,-.1059182
2011m2,-.0442426
2011m3,-.071952
2011m4,-.2767237
2011m5,-.6566924
2011m6,-1.003278
2011m7,-.9770531
2011m8,-.4415712
2011m9,.1261065
2011m10,.2787296
2011m11,.0500832
2011m12,-.3219365
2012m1,-.384715
2012m2,-.3411051
2012m3,-.3985958
2012m4,-.6510592
2012m5,-1.136164
2012m6,-1.455948
2012m7,-1.268559
2012m8,-.6926177
2012m9,-.1279923
2012m10,.0854572
2012m11,-.0952682
2012m12,-.4677764
2013m1,-.5101545
2013m2,-.4113359
2013m3,-.419675
2013m4,-.6548865
2013m5,-1.116567
2013m6,-1.464746
2013m7,-1.390109
2013m8,-.8524451
2013m9,-.2162516
2013m10,.0632703
2013m11,-.0559615
2013m12,-.3209217
2014m1,-.3531358
2014m2,-.1752482
2014m3,-.1761695
2014m4,-.4134661
2014m5,-.9227188
2014m6,-1.378892
2014m7,-1.441789
2014m8,-1.019363
2014m9,-.4451331
2014m10,-.2567401
2014m11,-.3987813
2014m12,-.4983394
2015m1,-.3113684
2015m2,-.0368351
2015m3,.0530626
2015m4,-.188273
2015m5,-.7545839
2015m6,-1.14421
2015m7,-1.055668
2015m8,-.4495264
2015m9,.180715
2015m10,.2607833
2015m11,.0222778
2015m12,-.1958199
2016m1,-.0069998
2016m2,.2586568
2016m3,.2181768
2016m4,-.0928026
