date,cat_financial_security
2011m1,1.474102
2011m2,.938782
2011m3,.3402171
2011m4,-.0422151
2011m5,-.2411412
2011m6,-.0612766
2011m7,.0817463
2011m8,-.2514331
2011m9,-.9573355
2011m10,-1.550042
2011m11,-1.797289
2011m12,-1.444929
2012m1,-.7117046
2012m2,-.3087809
2012m3,-.3187063
2012m4,-.4460699
2012m5,-.5731542
2012m6,-.5896972
2012m7,-.64369
2012m8,-.8065827
2012m9,-1.056376
2012m10,-1.146368
2012m11,-.9745405
2012m12,-.3083587
2013m1,.5761911
2013m2,.6631923
2013m3,.3914329
2013m4,.1726505
2013m5,-.0050646
2013m6,-.149066
2013m7,-.2037065
2013m8,-.3554009
2013m9,-.4478637
2013m10,-.4446701
2013m11,-.5701149
2013m12,-.3475338
2014m1,.1380026
2014m2,.2955023
2014m3,.2481341
2014m4,.2258167
2014m5,.391928
2014m6,.7820581
2014m7,1.010132
2014m8,.6722388
2014m9,.0444632
2014m10,-.4886303
2014m11,-.7150896
2014m12,-.3321119
2015m1,.3251137
2015m2,.5358267
2015m3,.5537408
2015m4,.6183
2015m5,.7419163
2015m6,1.073865
2015m7,1.039323
2015m8,.5398526
2015m9,-.0807558
2015m10,-.4324218
2015m11,-.5934893
2015m12,-.3380344
2016m1,.3111891
2016m2,.9506979
2016m3,1.732266
2016m4,2.864964
