region,date,travail
Bourgogne,2013m1,-.031626116
Bourgogne,2013m2,-.6669699
Bourgogne,2013m3,-.23969261
Bourgogne,2013m4,-.88941514
Bourgogne,2013m5,-.67779106
Bourgogne,2013m6,-.074776046
Bourgogne,2013m7,-1.5997591
Bourgogne,2013m8,-1.0837842
Bourgogne,2013m9,.64069438
Bourgogne,2013m10,-.31399673
Bourgogne,2013m11,-.1962442
Bourgogne,2013m12,-1.3474519
Bourgogne,2014m1,.81891274
Bourgogne,2014m2,.22067381
Bourgogne,2014m3,-.26553616
Bourgogne,2014m4,-.99018705
Bourgogne,2014m5,-.92312139
Bourgogne,2014m6,-.95151615
Bourgogne,2014m7,-1.1753457
Bourgogne,2014m8,-1.1877629
Bourgogne,2014m9,1.3314419
Bourgogne,2014m10,.24760911
Bourgogne,2014m11,-.11369399
Bourgogne,2014m12,-1.326862
Bourgogne,2015m1,.43346581
Bourgogne,2015m2,1.3618854
Bourgogne,2015m3,.45602435
Bourgogne,2015m4,.46858212
Bourgogne,2015m5,.10907786
Bourgogne,2015m6,-.44669753
Bourgogne,2015m7,-1.2193649
Bourgogne,2015m8,-.622374
Bourgogne,2015m9,.97820616
Bourgogne,2015m10,1.0450304
Bourgogne,2015m11,.017375179
Bourgogne,2015m12,-.55345726
Bourgogne,2016m1,1.2753208
Bourgogne,2016m2,.76488352
Bourgogne,2016m3,.56385183
Bourgogne,2016m4,.10914499
Bourgogne,2016m5,.23348229
Bourgogne,2016m6,-.15386094
Bourgogne,2016m7,-1.1699346
Bourgogne,2016m8,-.81319904
Bourgogne,2016m9,1.1143179
Bourgogne,2016m10,1.8129147
Bourgogne,2016m11,1.1113522
Bourgogne,2016m12,.38137677
Bourgogne,2017m1,1.3537363
Bourgogne,2017m2,1.4954121
Bourgogne,2017m3,1.4005388
