date,cat_summer_leisure
2008m1,-.4409856
2008m2,.2219141
2008m3,.8981933
2008m4,1.503905
2008m5,1.970569
2008m6,2.128556
2008m7,1.732051
2008m8,.9874039
2008m9,.2143306
2008m10,-.3708514
2008m11,-.7286565
2008m12,-.7554758
2009m1,-.4602732
2009m2,.0634154
2009m3,.707325
2009m4,1.291688
2009m5,1.739361
2009m6,1.853938
2009m7,1.532925
2009m8,.912409
2009m9,.2456978
2009m10,-.3187366
2009m11,-.7182237
2009m12,-.8212033
2010m1,-.6159868
2010m2,-.161332
2010m3,.4915737
2010m4,1.128522
2010m5,1.589164
2010m6,1.703246
2010m7,1.336403
2010m8,.6700735
2010m9,-.0282723
2010m10,-.6061993
2010m11,-1.019456
2010m12,-1.133788
2011m1,-.8965743
2011m2,-.3931458
2011m3,.1881262
2011m4,.7318808
2011m5,1.122169
2011m6,1.207715
2011m7,.8797726
2011m8,.2666087
2011m9,-.3557878
2011m10,-.8138508
2011m11,-1.087337
2011m12,-1.109405
2012m1,-.8676662
2012m2,-.4579473
2012m3,.0561641
2012m4,.5431572
2012m5,.9221237
2012m6,1.020151
2012m7,.6914304
2012m8,.1269574
2012m9,-.4543701
2012m10,-.9286708
2012m11,-1.235229
2012m12,-1.322126
2013m1,-1.140635
2013m2,-.7650053
2013m3,-.2465902
2013m4,.2525552
2013m5,.6136526
2013m6,.6800555
2013m7,.3621136
2013m8,-.1336804
2013m9,-.6266239
2013m10,-1.011328
2013m11,-1.283462
2013m12,-1.364169
2014m1,-1.174808
2014m2,-.7666171
2014m3,-.2451573
2014m4,.2320349
2014m5,.5929236
2014m6,.6392909
2014m7,.3227571
2014m8,-.2421434
2014m9,-.7968393
2014m10,-1.213727
2014m11,-1.466164
2014m12,-1.484387
2015m1,-1.264753
2015m2,-.9009081
2015m3,-.3881286
2015m4,.1663403
2015m5,.6527153
2015m6,.8298675
2015m7,.6438254
2015m8,.1565206
2015m9,-.4186024
2015m10,-.9160394
2015m11,-1.230359
2015m12,-1.26116
2016m1,-1.040417
2016m2,-.554343
2016m3,.1837193
2016m4,1.030307
