date,cat_spirituality
2011m1,-.6774766
2011m2,-.0726124
2011m3,.2627861
2011m4,.1789559
2011m5,-.3712926
2011m6,-1.206907
2011m7,-1.681727
2011m8,-1.466505
2011m9,-.5572169
2011m10,.3166982
2011m11,.6521071
2011m12,.6150491
2012m1,.6208963
2012m2,.7796484
2012m3,.842781
2012m4,.6655165
2012m5,.0204952
2012m6,-.8251382
2012m7,-1.120784
2012m8,-.8008377
2012m9,-.1593797
2012m10,.1683325
2012m11,.0521718
2012m12,-.1046621
2013m1,-.1210846
2013m2,.3048165
2013m3,.7575807
2013m4,.8024275
2013m5,.1627269
2013m6,-.7439989
2013m7,-1.172163
2013m8,-.8706007
2013m9,.0540638
2013m10,.7731552
2013m11,.7560263
2013m12,.359225
2014m1,.077306
2014m2,.2899743
2014m3,.6264355
2014m4,.5973323
2014m5,.1071708
2014m6,-.5819119
2014m7,-.9110593
2014m8,-.6600486
2014m9,.10084
2014m10,.597606
2014m11,.4581232
2014m12,.1613968
2015m1,.0219695
2015m2,.329252
2015m3,.7200269
2015m4,.6126716
2015m5,-.1435146
2015m6,-1.026471
2015m7,-1.393117
2015m8,-1.040489
2015m9,-.0953112
2015m10,.638446
2015m11,.898868
2015m12,.6835331
2016m1,.4136384
2016m2,.4268176
2016m3,.5069761
2016m4,.3904645
