date,swb_enjoyment
2011m1,.0525049
2011m2,.4121909
2011m3,.7485148
2011m4,.4888883
2011m5,-.1377301
2011m6,-.6486507
2011m7,-.9569467
2011m8,-.8442875
2011m9,-.4850762
2011m10,-.1342453
2011m11,.0615142
2011m12,-.0523135
2012m1,-.2299849
2012m2,-.1774173
2012m3,.2573186
2012m4,.7376502
2012m5,.8701542
2012m6,.8192317
2012m7,.4571627
2012m8,-.2034505
2012m9,-.8508237
2012m10,-1.061846
2012m11,-.6254374
2012m12,.1542891
2013m1,.6325498
2013m2,1.058946
2013m3,1.331958
2013m4,1.285305
2013m5,1.024825
2013m6,.7893789
2013m7,.7361686
2013m8,.518994
2013m9,.4633542
2013m10,.5496117
2013m11,.471851
2013m12,.2552246
2014m1,.0419043
2014m2,.1177139
2014m3,.6697924
2014m4,1.15224
2014m5,1.435044
2014m6,1.280099
2014m7,.9250512
2014m8,.4940514
2014m9,.3368738
2014m10,.6498336
2014m11,1.363378
2014m12,1.924205
2015m1,2.029217
2015m2,1.983128
2015m3,1.936692
2015m4,1.763195
2015m5,1.785823
2015m6,1.697581
2015m7,1.596561
2015m8,1.312204
2015m9,1.100587
2015m10,1.275456
2015m11,1.756584
2015m12,2.043401
2016m1,1.851451
2016m2,1.369175
2016m3,.6356701
2016m4,-.6837709
