date,swb_job_satisfaction
2008m1,-.8184535
2008m2,-1.018242
2008m3,-1.237214
2008m4,-1.339361
2008m5,-1.423779
2008m6,-1.326037
2008m7,-1.160245
2008m8,-.9672208
2008m9,-.4342015
2008m10,.2793877
2008m11,.8366872
2008m12,1.094286
2009m1,1.438715
2009m2,1.586823
2009m3,1.273524
2009m4,.7407553
2009m5,.2234077
2009m6,.0848632
2009m7,.0864129
2009m8,.1120003
2009m9,.4325775
2009m10,.7095423
2009m11,.7595151
2009m12,.4870467
2010m1,.1850224
2010m2,.0674924
2010m3,.0600279
2010m4,-.1064569
2010m5,-.3403323
2010m6,-.366508
2010m7,-.3453856
2010m8,-.4524004
2010m9,-.3845136
2010m10,-.2459684
2010m11,-.2678512
2010m12,-.4893545
2011m1,-.7083803
2011m2,-.7959613
2011m3,-.8654003
2011m4,-.9049897
2011m5,-1.005723
2011m6,-1.052515
2011m7,-1.098922
2011m8,-1.10555
2011m9,-.9840283
2011m10,-.8108494
2011m11,-.7940778
2011m12,-.9342288
2012m1,-1.077121
2012m2,-1.210317
2012m3,-1.306459
2012m4,-1.348731
2012m5,-1.399862
2012m6,-1.400836
2012m7,-1.293983
2012m8,-1.071322
2012m9,-.7315697
2012m10,-.5434943
2012m11,-.6755272
2012m12,-.9216522
2013m1,-1.058671
2013m2,-1.202474
2013m3,-1.386079
2013m4,-1.61239
2013m5,-1.836186
2013m6,-1.890656
2013m7,-1.818608
2013m8,-1.612099
2013m9,-1.437243
2013m10,-1.304981
2013m11,-1.32523
2013m12,-1.330667
2014m1,-1.284721
2014m2,-1.311182
2014m3,-1.398109
2014m4,-1.542991
2014m5,-1.750979
2014m6,-1.860962
2014m7,-1.887494
2014m8,-1.888502
2014m9,-1.854559
2014m10,-1.823074
2014m11,-1.913631
2014m12,-2.058146
2015m1,-2.171733
2015m2,-2.195264
2015m3,-2.184379
2015m4,-2.228933
2015m5,-2.338439
2015m6,-2.392453
2015m7,-2.428407
2015m8,-2.376907
2015m9,-2.243488
2015m10,-2.109886
2015m11,-2.142504
2015m12,-2.18905
2016m1,-2.168608
2016m2,-2.12718
2016m3,-2.155005
2016m4,-2.243665
