region,date,mal_etre
Bourgogne,2013m1,.14995234
Bourgogne,2013m2,-.27789709
Bourgogne,2013m3,-.14792824
Bourgogne,2013m4,-.37883401
Bourgogne,2013m5,-.53123164
Bourgogne,2013m6,-.66713071
Bourgogne,2013m7,-1.3262589
Bourgogne,2013m8,-.86233276
Bourgogne,2013m9,-.34081256
Bourgogne,2013m10,-.003163103
Bourgogne,2013m11,-.49557996
Bourgogne,2013m12,-.54913247
Bourgogne,2014m1,.16710721
Bourgogne,2014m2,-.14778778
Bourgogne,2014m3,-.3471404
Bourgogne,2014m4,-.55759746
Bourgogne,2014m5,-.08249972
Bourgogne,2014m6,-.58290231
Bourgogne,2014m7,-.93036866
Bourgogne,2014m8,-.26718384
Bourgogne,2014m9,.20581585
Bourgogne,2014m10,.044501245
Bourgogne,2014m11,.033371929
Bourgogne,2014m12,-.3524667
Bourgogne,2015m1,.14725809
Bourgogne,2015m2,.39593935
Bourgogne,2015m3,.69388956
Bourgogne,2015m4,.2648797
Bourgogne,2015m5,.035261925
Bourgogne,2015m6,.012263278
Bourgogne,2015m7,-.23298237
Bourgogne,2015m8,-.15314963
Bourgogne,2015m9,.50461799
Bourgogne,2015m10,.51717681
Bourgogne,2015m11,.06847544
Bourgogne,2015m12,-.16764373
Bourgogne,2016m1,.77994823
Bourgogne,2016m2,.44578663
Bourgogne,2016m3,.78313911
Bourgogne,2016m4,.20788002
Bourgogne,2016m5,.32203469
Bourgogne,2016m6,.21338883
Bourgogne,2016m7,-.14709239
Bourgogne,2016m8,.38332731
Bourgogne,2016m9,.37389889
Bourgogne,2016m10,.30138686
Bourgogne,2016m11,.48846486
Bourgogne,2016m12,.24697728
Bourgogne,2017m1,.60362387
Bourgogne,2017m2,.82068324
Bourgogne,2017m3,.9333483
