date,cat_layoffs
2011m1,.50094
2011m2,.2981675
2011m3,.2168087
2011m4,.5539314
2011m5,1.111059
2011m6,1.301828
2011m7,1.205819
2011m8,.7768902
2011m9,.5488797
2011m10,.6040263
2011m11,.7853073
2011m12,.9584842
2012m1,.9898009
2012m2,.7402233
2012m3,.4096198
2012m4,.1851196
2012m5,.1297418
2012m6,.0056398
2012m7,.090921
2012m8,.4739138
2012m9,1.120078
2012m10,1.458743
2012m11,1.113431
2012m12,.341336
2013m1,.0379564
2013m2,-.0549905
2013m3,.0406162
2013m4,.2696448
2013m5,.4171217
2013m6,.2865356
2013m7,-.0522809
2013m8,-.1763176
2013m9,-.1629512
2013m10,.0073137
2013m11,.3119847
2013m12,.7767661
2014m1,1.26339
2014m2,1.178329
2014m3,.5123246
2014m4,-.1652825
2014m5,-.7974064
2014m6,-1.100092
2014m7,-1.187826
2014m8,-1.171562
2014m9,-1.015807
2014m10,-.8533784
2014m11,-.9952149
2014m12,-1.237219
2015m1,-1.289451
2015m2,-1.156146
2015m3,-.9390191
2015m4,-.7905205
2015m5,-.9632822
2015m6,-1.112172
2015m7,-1.365837
2015m8,-1.403567
2015m9,-1.074537
2015m10,-.8490626
2015m11,-1.006946
2015m12,-1.080526
2016m1,-.8244422
2016m2,-.2573715
2016m3,.5380605
2016m4,1.522455
