date,swb_learn
2011m1,-.1789078
2011m2,-.6553949
2011m3,-.7236163
2011m4,-.4601125
2011m5,-.336884
2011m6,-.2460362
2011m7,-.118738
2011m8,.3497425
2011m9,.6643147
2011m10,.6462347
2011m11,.1804823
2011m12,-.2139452
2012m1,-.021268
2012m2,.1955848
2012m3,.2190501
2012m4,.1334349
2012m5,-.0494686
2012m6,.0266916
2012m7,.1377089
2012m8,-.0881453
2012m9,.0815519
2012m10,.237534
2012m11,.0775589
2012m12,-.3302706
2013m1,-.6483468
2013m2,-.999723
2013m3,-1.019487
2013m4,-.7331201
2013m5,-.666274
2013m6,-.7954203
2013m7,-1.115537
2013m8,-1.35908
2013m9,-1.298085
2013m10,-1.400529
2013m11,-1.792062
2013m12,-1.974029
2014m1,-1.846099
2014m2,-1.647833
2014m3,-1.27332
2014m4,-.932308
2014m5,-.9073833
2014m6,-.8990609
2014m7,-1.142687
2014m8,-1.495722
2014m9,-1.713822
2014m10,-1.994045
2014m11,-2.352811
2014m12,-2.535585
2015m1,-2.229119
2015m2,-1.863272
2015m3,-1.572633
2015m4,-1.394635
2015m5,-1.381579
2015m6,-1.410859
2015m7,-1.57765
2015m8,-1.498038
2015m9,-1.338981
2015m10,-1.590839
2015m11,-2.036931
2015m12,-2.036791
2016m1,-1.807162
2016m2,-1.63248
2016m3,-1.256953
2016m4,-.8588757
