date,swb_respect
2008m1,.0224033
2008m2,-.285974
2008m3,-1.085355
2008m4,-1.263315
2008m5,-.9694906
2008m6,-.5920955
2008m7,-.0173221
2008m8,.5072446
2008m9,1.035385
2008m10,.9498658
2008m11,.7321031
2008m12,.6075681
2009m1,.7766572
2009m2,.8716209
2009m3,.6731595
2009m4,.6487381
2009m5,.6100785
2009m6,.7664129
2009m7,1.16962
2009m8,1.301311
2009m9,1.49716
2009m10,1.852728
2009m11,1.788153
2009m12,1.637513
2010m1,1.898797
2010m2,2.33859
2010m3,2.542066
2010m4,2.382174
2010m5,2.295145
2010m6,1.712151
2010m7,.7441635
2010m8,.3248623
2010m9,.5080678
2010m10,.6253178
2010m11,.999289
2010m12,1.433686
2011m1,1.833613
2011m2,1.714334
2011m3,1.476872
2011m4,1.124648
2011m5,1.226331
2011m6,1.444109
2011m7,1.392487
2011m8,1.362544
2011m9,1.572548
2011m10,1.54126
2011m11,1.464504
2011m12,1.551296
2012m1,2.084083
2012m2,2.250027
2012m3,2.090105
2012m4,1.637231
2012m5,1.336374
2012m6,1.311983
2012m7,1.378353
2012m8,1.533531
2012m9,1.592942
2012m10,1.425121
2012m11,1.2735
2012m12,1.014071
2013m1,1.384315
2013m2,1.655056
2013m3,1.499413
2013m4,1.170537
2013m5,1.062181
2013m6,1.139562
2013m7,1.267798
2013m8,1.502161
2013m9,1.735131
2013m10,1.683131
2013m11,1.675195
2013m12,1.894898
2014m1,2.285157
2014m2,2.268452
2014m3,1.83532
2014m4,1.404166
2014m5,1.281856
2014m6,1.267592
2014m7,1.205013
2014m8,1.277804
2014m9,1.24906
2014m10,1.144139
2014m11,1.217474
2014m12,1.491148
2015m1,1.866872
2015m2,1.912934
2015m3,1.722158
2015m4,1.411896
2015m5,1.253688
2015m6,1.173634
2015m7,1.066481
2015m8,.9689201
2015m9,.6968774
2015m10,.0953422
2015m11,-.180259
2015m12,.1313485
2016m1,.8389146
2016m2,1.066889
2016m3,.7835809
2016m4,.4006498
