date,cat_layoffs
2011m1,1.572679
2011m2,.3940321
2011m3,-.1941905
2011m4,.0140328
2011m5,.3537349
2011m6,.7782229
2011m7,1.196508
2011m8,1.092692
2011m9,1.088544
2011m10,.733646
2011m11,.4637352
2011m12,.2696463
2012m1,-.0328181
2012m2,.1168808
2012m3,.1761765
2012m4,-.0716096
2012m5,-.1373005
2012m6,.0037142
2012m7,.0913756
2012m8,.1624202
2012m9,.7460126
2012m10,1.396855
2012m11,1.738055
2012m12,1.378652
2013m1,.7988643
2013m2,-.0009878
2013m3,-.3503739
2013m4,-.3990714
2013m5,-.352175
2013m6,-.1954141
2013m7,-.4274333
2013m8,-.5336772
2013m9,-.4958131
2013m10,-.523993
2013m11,-.7782655
2013m12,-.6647925
2014m1,-.3089776
2014m2,.0622664
2014m3,-.18485
2014m4,-.4312514
2014m5,-.7422834
2014m6,-.9663281
2014m7,-.9751383
2014m8,-.8381057
2014m9,-.8893082
2014m10,-.7807234
2014m11,-.4387445
2014m12,-.0362749
2015m1,.3232013
2015m2,.0689274
2015m3,-.2896044
2015m4,-.6005495
2015m5,-.8156881
2015m6,-.7495355
2015m7,-.5649267
2015m8,-.5281138
2015m9,-.4174428
2015m10,-.3846828
2015m11,-.516154
2015m12,-.666696
2016m1,-.4269445
2016m2,.016649
2016m3,.7072563
2016m4,1.96546
