region,date,recherche_emploi
Ile-de-France,2013m1,.46015307
Ile-de-France,2013m2,.73022187
Ile-de-France,2013m3,.1386565
Ile-de-France,2013m4,-.12545072
Ile-de-France,2013m5,-.34256953
Ile-de-France,2013m6,-.013988413
Ile-de-France,2013m7,.13440682
Ile-de-France,2013m8,-.74815059
Ile-de-France,2013m9,1.3529568
Ile-de-France,2013m10,.99282491
Ile-de-France,2013m11,.62049228
Ile-de-France,2013m12,-.46513996
Ile-de-France,2014m1,1.1294433
Ile-de-France,2014m2,1.2014636
Ile-de-France,2014m3,.89489973
Ile-de-France,2014m4,-.066371106
Ile-de-France,2014m5,.21713997
Ile-de-France,2014m6,-.12510133
Ile-de-France,2014m7,-.85888731
Ile-de-France,2014m8,-1.1006957
Ile-de-France,2014m9,.93166125
Ile-de-France,2014m10,.42540827
Ile-de-France,2014m11,.24898331
Ile-de-France,2014m12,-1.2762778
Ile-de-France,2015m1,.31518364
Ile-de-France,2015m2,.77093685
Ile-de-France,2015m3,.87401533
Ile-de-France,2015m4,.019496584
Ile-de-France,2015m5,-.12317542
Ile-de-France,2015m6,.055302095
Ile-de-France,2015m7,-.9901309
Ile-de-France,2015m8,-1.3140894
Ile-de-France,2015m9,.51580215
Ile-de-France,2015m10,.18070407
Ile-de-France,2015m11,-.33286908
Ile-de-France,2015m12,-1.245755
Ile-de-France,2016m1,.66832268
Ile-de-France,2016m2,.65797317
Ile-de-France,2016m3,.41301048
Ile-de-France,2016m4,-.052507266
Ile-de-France,2016m5,-.080466479
Ile-de-France,2016m6,-.40397394
Ile-de-France,2016m7,-1.5111262
Ile-de-France,2016m8,-1.6548948
Ile-de-France,2016m9,.32413095
Ile-de-France,2016m10,-.066215716
Ile-de-France,2016m11,-.29424119
Ile-de-France,2016m12,-1.1211131
Ile-de-France,2017m1,-.081905574
Ile-de-France,2017m2,.29816812
Ile-de-France,2017m3,.39522302
