date,cat_civic_engagement
2008m1,-.132215
2008m2,-.486964
2008m3,-.5252839
2008m4,-.554876
2008m5,-.8151627
2008m6,-1.175297
2008m7,-1.235995
2008m8,-.8433135
2008m9,-.28165
2008m10,-.1270533
2008m11,-.1660684
2008m12,-.2643134
2009m1,-.1641675
2009m2,.1065783
2009m3,.1357128
2009m4,.0661878
2009m5,-.3845108
2009m6,-1.099643
2009m7,-1.277097
2009m8,-.8295035
2009m9,.095411
2009m10,1.084552
2009m11,1.564138
2009m12,1.461668
2010m1,1.426488
2010m2,1.562244
2010m3,1.680015
2010m4,1.30143
2010m5,.5178441
2010m6,-.1805597
2010m7,-.4144378
2010m8,-.1746061
2010m9,.4893104
2010m10,.873563
2010m11,.7447132
2010m12,.3830258
2011m1,.3099519
2011m2,.3584611
2011m3,.3730197
2011m4,.0746464
2011m5,-.5233864
2011m6,-.9973851
2011m7,-1.097259
2011m8,-.55618
2011m9,.4756556
2011m10,1.0677
2011m11,.9925615
2011m12,.5249575
2012m1,.2492195
2012m2,.2071194
2012m3,.0540897
2012m4,-.3672882
2012m5,-.8163005
2012m6,-1.064291
2012m7,-.9958484
2012m8,-.5138573
2012m9,.2801941
2012m10,.5511695
2012m11,.3760743
2012m12,.3179571
2013m1,.5234306
2013m2,.6414961
2013m3,.5527269
2013m4,.1305545
2013m5,-.6248325
2013m6,-1.230788
2013m7,-1.295071
2013m8,-.8371804
2013m9,.0938838
2013m10,.6253946
2013m11,.5584421
2013m12,.2704944
2014m1,.221329
2014m2,.2032231
2014m3,.1049308
2014m4,-.0956248
2014m5,-.7532999
2014m6,-1.263335
2014m7,-1.412602
2014m8,-1.068363
2014m9,-.2736936
2014m10,.3199326
2014m11,.5766321
2014m12,.571923
2015m1,.4842765
2015m2,.4748789
2015m3,.3587167
2015m4,.0001798
2015m5,-.7229939
2015m6,-1.238199
2015m7,-1.281693
2015m8,-.7808625
2015m9,.1907776
2015m10,.6153031
2015m11,.4177023
2015m12,.2526347
2016m1,.4012611
2016m2,.628122
2016m3,.8548669
2016m4,1.164279
