region,date,christianisme
Champagne-Ardenne,2013m1,-.14304499
Champagne-Ardenne,2013m2,-.012172904
Champagne-Ardenne,2013m3,-.75343955
Champagne-Ardenne,2013m4,-1.2708392
Champagne-Ardenne,2013m5,-.84702605
Champagne-Ardenne,2013m6,-1.5861187
Champagne-Ardenne,2013m7,-1.7138619
Champagne-Ardenne,2013m8,-.93903863
Champagne-Ardenne,2013m9,-.76709348
Champagne-Ardenne,2013m10,-.071585916
Champagne-Ardenne,2013m11,-.60785741
Champagne-Ardenne,2013m12,.78564292
Champagne-Ardenne,2014m1,.14596823
Champagne-Ardenne,2014m2,-.4022865
Champagne-Ardenne,2014m3,-.4719485
Champagne-Ardenne,2014m4,1.5507225
Champagne-Ardenne,2014m5,-.49742556
Champagne-Ardenne,2014m6,-1.5670842
Champagne-Ardenne,2014m7,-.67740613
Champagne-Ardenne,2014m8,-.51436687
Champagne-Ardenne,2014m9,-1.0593393
Champagne-Ardenne,2014m10,-.088259086
Champagne-Ardenne,2014m11,-.4175705
Champagne-Ardenne,2014m12,1.7421023
Champagne-Ardenne,2015m1,1.1522704
Champagne-Ardenne,2015m2,1.5284026
Champagne-Ardenne,2015m3,1.2299109
Champagne-Ardenne,2015m4,1.0860275
Champagne-Ardenne,2015m5,-.025422752
Champagne-Ardenne,2015m6,-.81374317
Champagne-Ardenne,2015m7,.32000703
Champagne-Ardenne,2015m8,.38705543
Champagne-Ardenne,2015m9,-.14675452
Champagne-Ardenne,2015m10,-.28180262
Champagne-Ardenne,2015m11,-.14905678
Champagne-Ardenne,2015m12,2.1672065
Champagne-Ardenne,2016m1,.34771565
Champagne-Ardenne,2016m2,-.10419075
Champagne-Ardenne,2016m3,1.5031483
Champagne-Ardenne,2016m4,.083003476
Champagne-Ardenne,2016m5,-.54968327
Champagne-Ardenne,2016m6,.11287415
Champagne-Ardenne,2016m7,-.017184544
Champagne-Ardenne,2016m8,-.064198107
Champagne-Ardenne,2016m9,-.02812973
Champagne-Ardenne,2016m10,.30390763
Champagne-Ardenne,2016m11,.36533606
Champagne-Ardenne,2016m12,1.1346271
Champagne-Ardenne,2017m1,.12909298
Champagne-Ardenne,2017m2,.71855152
Champagne-Ardenne,2017m3,1.3350155
