date,swb_anger
2011m1,-1.096416
2011m2,-.9960315
2011m3,-.8647904
2011m4,-.8465349
2011m5,-.8270637
2011m6,-.3312193
2011m7,.3578931
2011m8,.9232531
2011m9,.809494
2011m10,.3523658
2011m11,-.329989
2011m12,-.6998278
2012m1,-.8752459
2012m2,-.6695584
2012m3,-.1712516
2012m4,.0755879
2012m5,.3018515
2012m6,.3859537
2012m7,.6142425
2012m8,1.006909
2012m9,.8157525
2012m10,.3180533
2012m11,-.0071649
2012m12,-.1000673
2013m1,-.0534936
2013m2,-.0092569
2013m3,.1383258
2013m4,.4394204
2013m5,.6422824
2013m6,.7822637
2013m7,1.032267
2013m8,1.60862
2013m9,1.772026
2013m10,1.340612
2013m11,.6961865
2013m12,.2282677
2014m1,.1143342
2014m2,.1508144
2014m3,.2142076
2014m4,.2054033
2014m5,.2094795
2014m6,.4170517
2014m7,1.018619
2014m8,1.735012
2014m9,1.93352
2014m10,1.44652
2014m11,.8986863
2014m12,.5352212
2015m1,.261461
2015m2,-.1415061
2015m3,-.3442772
2015m4,-.2066675
2015m5,.1235111
2015m6,.3986835
2015m7,.9922467
2015m8,1.912302
2015m9,2.157107
2015m10,1.582898
2015m11,.7741227
2015m12,.2927881
2016m1,.3373184
2016m2,.32483
2016m3,.0101337
2016m4,-.704657
