date,swb_sadness
2008m1,-1.026357
2008m2,-.5771461
2008m3,-.3341225
2008m4,-.4045045
2008m5,-.6960681
2008m6,-1.010945
2008m7,-1.119065
2008m8,-.9117981
2008m9,-.5110741
2008m10,-.0076017
2008m11,.717455
2008m12,1.178887
2009m1,1.319922
2009m2,1.350784
2009m3,1.155855
2009m4,.681308
2009m5,.3522185
2009m6,.2688448
2009m7,.3794447
2009m8,.4620027
2009m9,.5152185
2009m10,.1953505
2009m11,-.2106548
2009m12,-.4660677
2010m1,-.2018242
2010m2,-.0541967
2010m3,-.4913694
2010m4,-1.319805
2010m5,-2.086576
2010m6,-2.029615
2010m7,-1.652929
2010m8,-1.456843
2010m9,-1.116803
2010m10,-.9508199
2010m11,-.7885533
2010m12,-.8622152
2011m1,-1.249749
2011m2,-1.410953
2011m3,-1.443725
2011m4,-1.343106
2011m5,-1.332075
2011m6,-1.355163
2011m7,-1.277913
2011m8,-.9945251
2011m9,-.69325
2011m10,-.647208
2011m11,-.7334214
2011m12,-.834624
2012m1,-1.107297
2012m2,-1.439358
2012m3,-1.630331
2012m4,-1.618649
2012m5,-1.583027
2012m6,-1.585756
2012m7,-1.566958
2012m8,-1.324134
2012m9,-.9546924
2012m10,-.5810654
2012m11,-.2039841
2012m12,-.075963
2013m1,-.465379
2013m2,-.9638963
2013m3,-1.427131
2013m4,-1.558386
2013m5,-1.531729
2013m6,-1.548414
2013m7,-1.544888
2013m8,-1.533818
2013m9,-1.551633
2013m10,-1.47082
2013m11,-1.280887
2013m12,-1.050918
2014m1,-1.033613
2014m2,-1.244398
2014m3,-1.466373
2014m4,-1.602552
2014m5,-1.650114
2014m6,-1.713552
2014m7,-1.690334
2014m8,-1.405603
2014m9,-1.072773
2014m10,-.9486709
2014m11,-1.090035
2014m12,-1.360281
2015m1,-1.708899
2015m2,-2.033129
2015m3,-2.286119
2015m4,-2.367103
2015m5,-2.319912
2015m6,-2.302694
2015m7,-2.002453
2015m8,-1.620144
2015m9,-1.42516
2015m10,-1.397315
2015m11,-1.504998
2015m12,-1.909895
2016m1,-2.557388
2016m2,-2.812938
2016m3,-2.821656
2016m4,-2.733641
