date,swb_worry
2011m1,2.169214
2011m2,1.484765
2011m3,.952836
2011m4,.8594199
2011m5,1.000891
2011m6,1.341368
2011m7,1.921824
2011m8,2.39473
2011m9,2.229824
2011m10,1.708818
2011m11,1.091269
2011m12,.6537763
2012m1,.5122616
2012m2,.4672569
2012m3,.4180365
2012m4,.5666031
2012m5,.9138218
2012m6,1.38465
2012m7,1.518541
2012m8,1.706426
2012m9,1.79805
2012m10,1.775575
2012m11,1.429137
2012m12,.8678081
2013m1,.491304
2013m2,.1165042
2013m3,-.1690653
2013m4,-.1952482
2013m5,-.1261649
2013m6,-.0763021
2013m7,-.024476
2013m8,.0888701
2013m9,.0803179
2013m10,-.0292385
2013m11,-.2148622
2013m12,-.2941636
2014m1,-.1826671
2014m2,-.1515951
2014m3,-.4348579
2014m4,-.6243675
2014m5,-.5706873
2014m6,-.4572312
2014m7,-.3563046
2014m8,-.3650991
2014m9,-.3879783
2014m10,-.3922196
2014m11,-.4601555
2014m12,-.4888147
2015m1,-.4543119
2015m2,-.574946
2015m3,-.7181573
2015m4,-.7734873
2015m5,-.7858949
2015m6,-.7509363
2015m7,-.6693385
2015m8,-.5196573
2015m9,-.3620673
2015m10,-.2603339
2015m11,-.4130703
2015m12,-.6335662
2016m1,-.7285992
2016m2,-.7872679
2016m3,-.8546345
2016m4,-.8997176
