date,swb_life_eval_5
2008m1,1.629264
2008m2,1.200958
2008m3,.7558717
2008m4,.5876043
2008m5,.4316182
2008m6,.4340692
2008m7,.2494963
2008m8,.172182
2008m9,.041411
2008m10,.0358247
2008m11,.0149374
2008m12,.0980885
2009m1,-.4484108
2009m2,-.8734985
2009m3,-1.097191
2009m4,-1.147779
2009m5,-1.145241
2009m6,-1.021428
2009m7,-.7942657
2009m8,-.3315072
2009m9,.1308008
2009m10,.1390098
2009m11,-.1639385
2009m12,-.4988557
2010m1,-.4952287
2010m2,-.5947064
2010m3,-.5190103
2010m4,-.7912455
2010m5,-1.046512
2010m6,-1.294942
2010m7,-1.390754
2010m8,-1.434472
2010m9,-1.45904
2010m10,-1.335598
2010m11,-1.075589
2010m12,-.5023112
2011m1,.2499714
2011m2,.3982736
2011m3,.006394
2011m4,.0640872
2011m5,-.07526
2011m6,-.3409224
2011m7,-.2851251
2011m8,.0576586
2011m9,.3948773
2011m10,.3722775
2011m11,.1304999
2011m12,-.2310529
2012m1,-.2550898
2012m2,-.0069655
2012m3,.2996298
2012m4,.3655248
2012m5,.0153669
2012m6,-.5253533
2012m7,-.700424
2012m8,-.49423
2012m9,-.3326684
2012m10,-.0208595
2012m11,-.0481887
2012m12,-.0854359
2013m1,.0176277
2013m2,.4003289
2013m3,.2279382
2013m4,.3020017
2013m5,.2683435
2013m6,.5517985
2013m7,.6480371
2013m8,.5053563
2013m9,.5639699
2013m10,.5511937
2013m11,.5645407
2013m12,.6921481
2014m1,1.073367
2014m2,1.308421
2014m3,1.239757
2014m4,.6947499
2014m5,.0933981
2014m6,-.3639932
2014m7,-.8323975
2014m8,-.8749691
2014m9,-.5076649
2014m10,-.0009527
2014m11,.1842546
2014m12,.0159199
2015m1,-.1160612
2015m2,.2582814
2015m3,.5650644
2015m4,.3683504
2015m5,-.0192788
2015m6,-.612815
2015m7,-.6831196
2015m8,-.6308524
2015m9,-.3892935
2015m10,-.2367477
2015m11,.0442673
2015m12,.1314024
2016m1,.1444728
2016m2,-.2155067
2016m3,-1.451459
2016m4,-3.274383
