date,swb_anger
2008m1,-1.400098
2008m2,-1.386053
2008m3,-1.203489
2008m4,-.7105526
2008m5,-.2202026
2008m6,.1198947
2008m7,.081728
2008m8,.0441724
2008m9,-.2609103
2008m10,-.2442496
2008m11,-.2889921
2008m12,-.2951438
2009m1,.2212305
2009m2,.7295036
2009m3,1.00218
2009m4,1.096359
2009m5,1.045397
2009m6,1.267153
2009m7,1.192397
2009m8,.6556041
2009m9,.2064399
2009m10,-.2222749
2009m11,-.6212557
2009m12,-.7894419
2010m1,-.9635013
2010m2,-.8310897
2010m3,-.5952882
2010m4,-.6326731
2010m5,-.7973965
2010m6,-.588151
2010m7,-.0121252
2010m8,.1924715
2010m9,.2292609
2010m10,.1461342
2010m11,.0111767
2010m12,-.2341536
2011m1,-1.134565
2011m2,-1.532793
2011m3,-1.321879
2011m4,-1.045219
2011m5,-.9742283
2011m6,-.7428428
2011m7,-.4387858
2011m8,-.2662503
2011m9,-.2690363
2011m10,-.4251392
2011m11,-1.070041
2011m12,-1.683901
2012m1,-2.126574
2012m2,-2.165357
2012m3,-1.919236
2012m4,-1.503528
2012m5,-1.169319
2012m6,-.8491845
2012m7,-.5269489
2012m8,-.2010267
2012m9,-.0659724
2012m10,-.1083292
2012m11,-.4593821
2012m12,-.8594287
2013m1,-1.436967
2013m2,-1.693543
2013m3,-1.714207
2013m4,-1.602069
2013m5,-1.348645
2013m6,-.9080397
2013m7,-.2743345
2013m8,.1099835
2013m9,.4190623
2013m10,.5590799
2013m11,.2910296
2013m12,-.0147632
2014m1,-.3913222
2014m2,-.6456621
2014m3,-.7984272
2014m4,-.7752101
2014m5,-.6516825
2014m6,-.2205421
2014m7,.3891715
2014m8,.8047374
2014m9,.7934699
2014m10,.5023143
2014m11,.0203566
2014m12,-.3766299
2015m1,-.7346368
2015m2,-.5812744
2015m3,-.0935353
2015m4,.1738776
2015m5,.199264
2015m6,.3779984
2015m7,.6880818
2015m8,.969026
2015m9,1.103605
2015m10,.8735812
2015m11,.3815762
2015m12,-.0273761
2016m1,-.3966875
2016m2,-.3538877
2016m3,.3791463
2016m4,1.470017
