date,swb_enjoyment
2008m1,-.3918894
2008m2,-.0058934
2008m3,.3945832
2008m4,.6135911
2008m5,.5925862
2008m6,.4247431
2008m7,.348974
2008m8,.3739478
2008m9,.1755625
2008m10,-.1301649
2008m11,-.439031
2008m12,-.814007
2009m1,-1.30811
2009m2,-1.333121
2009m3,-.8326329
2009m4,-.0002458
2009m5,.2446422
2009m6,.1644951
2009m7,-.0817291
2009m8,-.3265232
2009m9,-.4972553
2009m10,-.2562858
2009m11,-.2200032
2009m12,-.290686
2010m1,-.6432233
2010m2,-.5893975
2010m3,-.2371476
2010m4,.2134691
2010m5,.5238695
2010m6,.5928631
2010m7,.5452076
2010m8,.4070192
2010m9,.0864669
2010m10,.0932578
2010m11,.3996319
2010m12,.6263422
2011m1,.8596379
2011m2,1.227256
2011m3,1.628318
2011m4,1.963134
2011m5,1.964411
2011m6,1.580835
2011m7,1.192283
2011m8,1.101442
2011m9,1.208487
2011m10,1.279951
2011m11,1.326711
2011m12,1.22801
2012m1,1.125602
2012m2,1.341753
2012m3,1.638051
2012m4,1.875939
2012m5,1.885056
2012m6,1.605016
2012m7,1.178616
2012m8,.6180081
2012m9,.3416633
2012m10,.3858635
2012m11,.6264573
2012m12,.6776816
2013m1,.6143411
2013m2,.9086816
2013m3,1.237572
2013m4,1.570577
2013m5,1.687098
2013m6,1.566654
2013m7,1.357436
2013m8,1.008404
2013m9,.9217705
2013m10,1.045561
2013m11,1.234466
2013m12,1.144608
2014m1,.7845652
2014m2,.7439453
2014m3,1.108078
2014m4,1.609187
2014m5,1.876395
2014m6,1.608136
2014m7,1.396016
2014m8,1.36932
2014m9,1.532077
2014m10,1.814073
2014m11,1.919906
2014m12,1.919148
2015m1,1.968117
2015m2,2.200145
2015m3,2.428296
2015m4,2.502118
2015m5,2.422525
2015m6,2.055909
2015m7,1.708146
2015m8,1.421008
2015m9,1.341288
2015m10,1.601678
2015m11,1.959474
2015m12,1.999915
2016m1,1.866143
2016m2,1.737529
2016m3,1.455896
2016m4,.860369
