date,swb_life_eval_5
2011m1,.5279873
2011m2,.3436266
2011m3,.0093362
2011m4,-.2954386
2011m5,-.8251753
2011m6,-1.210803
2011m7,-1.259001
2011m8,-.9380629
2011m9,-.466052
2011m10,-.0817313
2011m11,.1670876
2011m12,.3562718
2012m1,.5552387
2012m2,.5249674
2012m3,.8361961
2012m4,1.112701
2012m5,.9837356
2012m6,.8097814
2012m7,.4597569
2012m8,.0897446
2012m9,-.1974258
2012m10,-.4670712
2012m11,-.6673362
2012m12,-.5997964
2013m1,-.1544889
2013m2,.5580684
2013m3,.9160995
2013m4,1.037922
2013m5,.8477517
2013m6,.6870733
2013m7,.5586687
2013m8,.5205627
2013m9,.7437109
2013m10,.9483258
2013m11,.8878219
2013m12,.7163243
2014m1,.7338949
2014m2,.8779102
2014m3,1.021199
2014m4,1.242171
2014m5,1.53796
2014m6,1.652615
2014m7,1.415436
2014m8,1.071199
2014m9,.8990738
2014m10,1.114671
2014m11,1.315958
2014m12,1.484732
2015m1,1.642971
2015m2,1.680977
2015m3,1.59245
2015m4,1.466469
2015m5,1.281891
2015m6,1.09761
2015m7,1.30218
2015m8,1.62097
2015m9,1.863555
2015m10,2.120136
2015m11,2.411088
2015m12,2.476066
2016m1,2.486203
2016m2,2.418485
2016m3,2.209708
2016m4,1.95786
