date,cat_social_progress
2011m1,-.8120526
2011m2,-.4701146
2011m3,-.3029669
2011m4,-.3983613
2011m5,-.7069864
2011m6,-1.220868
2011m7,-1.481575
2011m8,-1.254659
2011m9,-.589247
2011m10,-.1728995
2011m11,-.1235486
2011m12,-.2869351
2012m1,-.2982072
2012m2,-.2073683
2012m3,-.0715174
2012m4,-.0665613
2012m5,-.403073
2012m6,-.967599
2012m7,-1.270264
2012m8,-1.049258
2012m9,-.4720546
2012m10,-.2048971
2012m11,-.3843915
2012m12,-.5645531
2013m1,-.3906765
2013m2,-.1254558
2013m3,-.0145056
2013m4,-.0620082
2013m5,-.5004767
2013m6,-1.047679
2013m7,-1.410065
2013m8,-1.202241
2013m9,-.4355047
2013m10,.0519287
2013m11,.0845286
2013m12,.0067286
2014m1,.1635657
2014m2,.4549239
2014m3,.5708056
2014m4,.5226276
2014m5,.1585263
2014m6,-.3977942
2014m7,-.7189308
2014m8,-.4471089
2014m9,.3210549
2014m10,.8778326
2014m11,.9372604
2014m12,.8951649
2015m1,.9897234
2015m2,1.203865
2015m3,1.320998
2015m4,1.186945
2015m5,.8118412
2015m6,.2530834
2015m7,-.2427657
2015m8,-.1100345
2015m9,.6042585
2015m10,1.014883
2015m11,1.067843
2015m12,1.110031
2016m1,1.38078
2016m2,1.724025
2016m3,1.729656
2016m4,1.442326
