date,swb_laugh
2011m1,-1.402575
2011m2,-1.011758
2011m3,-.5435299
2011m4,.2627006
2011m5,.9393399
2011m6,1.248133
2011m7,1.009685
2011m8,.4554124
2011m9,.263505
2011m10,.3855857
2011m11,.5683081
2011m12,.426384
2012m1,-.0832076
2012m2,-.0679159
2012m3,.6388234
2012m4,1.202254
2012m5,1.687026
2012m6,1.767281
2012m7,1.375491
2012m8,.6727847
2012m9,.2180537
2012m10,.1108839
2012m11,.1158754
2012m12,.0426703
2013m1,-.2318573
2013m2,.1503831
2013m3,.5892397
2013m4,1.03391
2013m5,1.507755
2013m6,1.759632
2013m7,1.46931
2013m8,.7219816
2013m9,.4071507
2013m10,.5177432
2013m11,.7472246
2013m12,.6781337
2014m1,.3742985
2014m2,.569607
2014m3,.9009454
2014m4,1.141333
2014m5,1.502613
2014m6,1.817831
2014m7,1.671597
2014m8,.7454932
2014m9,.0906416
2014m10,.2922781
2014m11,.7731062
2014m12,.8048524
2015m1,.5978396
2015m2,.7002369
2015m3,.93399
2015m4,1.100054
2015m5,1.212872
2015m6,1.288736
2015m7,1.143092
2015m8,.7881671
2015m9,.7931921
2015m10,1.048275
2015m11,1.185601
2015m12,1.030198
2016m1,.4696741
2016m2,.3512082
2016m3,.9179019
2016m4,1.935074
