date,cat_spirituality
2008m1,.314605
2008m2,.2243011
2008m3,.2086708
2008m4,.078273
2008m5,-.3159687
2008m6,-.6906446
2008m7,-.9446406
2008m8,-.8287032
2008m9,-.3569318
2008m10,-.0517693
2008m11,.1175019
2008m12,.2032961
2009m1,.2592469
2009m2,.4429159
2009m3,.4568817
2009m4,.2342876
2009m5,-.1141708
2009m6,-.5827881
2009m7,-.9089273
2009m8,-.6628143
2009m9,.1956343
2009m10,1.341123
2009m11,2.105755
2009m12,2.344067
2010m1,2.152344
2010m2,2.077281
2010m3,2.289867
2010m4,2.485036
2010m5,2.135088
2010m6,1.184014
2010m7,.6325905
2010m8,.8776293
2010m9,1.34648
2010m10,1.460191
2010m11,1.317815
2010m12,.81807
2011m1,.0916347
2011m2,-.3030276
2011m3,-.3413523
2011m4,-.312995
2011m5,-.4745575
2011m6,-.7991571
2011m7,-.9719024
2011m8,-.8474746
2011m9,-.3369385
2011m10,.0307878
2011m11,.0526739
2011m12,-.0336123
2012m1,.0674521
2012m2,.1985792
2012m3,.2214525
2012m4,.050878
2012m5,-.3619056
2012m6,-.9061275
2012m7,-.9938706
2012m8,-.7070906
2012m9,-.2161711
2012m10,-.0303519
2012m11,-.1912256
2012m12,-.2961577
2013m1,-.2799455
2013m2,-.2135026
2013m3,-.1355386
2013m4,-.2139766
2013m5,-.5911132
2013m6,-.990566
2013m7,-1.259251
2013m8,-1.107507
2013m9,-.6484725
2013m10,-.3643651
2013m11,-.4008062
2013m12,-.5575767
2014m1,-.5142595
2014m2,-.306452
2014m3,-.2503529
2014m4,-.3860897
2014m5,-.7301633
2014m6,-1.192452
2014m7,-1.368457
2014m8,-1.11192
2014m9,-.5334364
2014m10,-.2269131
2014m11,-.2202998
2014m12,-.3310489
2015m1,-.3348112
2015m2,-.1542716
2015m3,-.0061963
2015m4,-.1518501
2015m5,-.5149232
2015m6,-.7758897
2015m7,-.8716721
2015m8,-.6824964
2015m9,-.1619976
2015m10,.2091793
2015m11,.3406228
2015m12,.2766356
2016m1,.2073644
2016m2,.280726
2016m3,.5828193
2016m4,1.256079
