date,cat_education
2008m1,.4178119
2008m2,.4969659
2008m3,.5244905
2008m4,.390224
2008m5,-.0212829
2008m6,-.4174897
2008m7,-.4691187
2008m8,-.0116568
2008m9,.786759
2008m10,1.11691
2008m11,.9055047
2008m12,.5844495
2009m1,.5469484
2009m2,.7652416
2009m3,.8426679
2009m4,.6854044
2009m5,.2730356
2009m6,-.1545724
2009m7,-.1977587
2009m8,.2974913
2009m9,1.167988
2009m10,1.698791
2009m11,1.727619
2009m12,1.487828
2010m1,1.528656
2010m2,1.71423
2010m3,1.912936
2010m4,1.798291
2010m5,1.286838
2010m6,.6056207
2010m7,.3447963
2010m8,.7807362
2010m9,1.487555
2010m10,1.748904
2010m11,1.484537
2010m12,.851487
2011m1,.3560646
2011m2,.190235
2011m3,.0403307
2011m4,-.1609895
2011m5,-.4316765
2011m6,-.7247432
2011m7,-.7977275
2011m8,-.4760801
2011m9,.083688
2011m10,.2255724
2011m11,-.0532492
2011m12,-.4213736
2012m1,-.4174414
2012m2,-.2157611
2012m3,-.1578855
2012m4,-.3521762
2012m5,-.6768608
2012m6,-.9662592
2012m7,-.9317857
2012m8,-.5270233
2012m9,-.0807905
2012m10,-.1752829
2012m11,-.7061797
2012m12,-1.175826
2013m1,-1.187429
2013m2,-.9362448
2013m3,-.7894556
2013m4,-.8877056
2013m5,-1.29928
2013m6,-1.636679
2013m7,-1.49844
2013m8,-.9354749
2013m9,-.2051197
2013m10,.0610211
2013m11,-.1620459
2013m12,-.5108244
2014m1,-.5133272
2014m2,-.3595184
2014m3,-.366412
2014m4,-.5518038
2014m5,-.9132387
2014m6,-1.23535
2014m7,-1.200076
2014m8,-.6889432
2014m9,-.0020905
2014m10,.2115728
2014m11,-.0280294
2014m12,-.3267767
2015m1,-.2586764
2015m2,-.0169211
2015m3,.0828287
2015m4,-.0712913
2015m5,-.4943317
2015m6,-.9625955
2015m7,-1.159742
2015m8,-.7820943
2015m9,-.1023911
2015m10,.1664473
2015m11,-.0097348
2015m12,-.3539745
2016m1,-.4347076
2016m2,-.2045139
2016m3,-.0337134
2016m4,.1614643
