date,cat_housing
2011m1,.3244861
2011m2,-.1398283
2011m3,-.451373
2011m4,-.6031916
2011m5,-.6298499
2011m6,-.3752778
2011m7,.276643
2011m8,1.220043
2011m9,1.348682
2011m10,1.133419
2011m11,.7599033
2011m12,.6379235
2012m1,.9177285
2012m2,1.006783
2012m3,.9568622
2012m4,.9025763
2012m5,1.008454
2012m6,1.132888
2012m7,1.100997
2012m8,.7167166
2012m9,.3495107
2012m10,-.028199
2012m11,-.2639087
2012m12,-.1939008
2013m1,.2347779
2013m2,.5710257
2013m3,.6804736
2013m4,.6680709
2013m5,.6335429
2013m6,.5688969
2013m7,.2834762
2013m8,-.2616417
2013m9,-.7625249
2013m10,-1.113355
2013m11,-1.362637
2013m12,-1.481513
2014m1,-1.246822
2014m2,-1.038084
2014m3,-.9683508
2014m4,-.9722598
2014m5,-1.006065
2014m6,-.9769729
2014m7,-.9887663
2014m8,-1.12648
2014m9,-1.318052
2014m10,-1.359709
2014m11,-1.296284
2014m12,-.7918185
2015m1,.0673787
2015m2,.4998507
2015m3,.6371734
2015m4,.6608049
2015m5,.6272405
2015m6,.6078744
2015m7,.3409731
2015m8,-.0684419
2015m9,-.5261214
2015m10,-.8012199
2015m11,-.9595987
2015m12,-.8108857
2016m1,-.2855437
2016m2,.3794207
2016m3,1.032664
2016m4,1.921416
