date,cat_health_conditions
2011m1,-.145443
2011m2,.5683011
2011m3,1.06373
2011m4,1.120439
2011m5,.7139307
2011m6,.3639302
2011m7,.2124462
2011m8,.2342725
2011m9,.5089526
2011m10,.7063289
2011m11,.7415829
2011m12,.4738024
2012m1,.5308228
2012m2,.8142014
2012m3,.9992093
2012m4,1.012186
2012m5,.6473093
2012m6,.2468835
2012m7,.150849
2012m8,.2947302
2012m9,.7008079
2012m10,.7664067
2012m11,.3749405
2012m12,-.2668011
2013m1,-.3399232
2013m2,.0922393
2013m3,.477763
2013m4,.6470535
2013m5,.313689
2013m6,-.0981125
2013m7,-.3146831
2013m8,-.3244656
2013m9,-.0632017
2013m10,.2691564
2013m11,.196304
2013m12,-.241911
2014m1,-.3817601
2014m2,-.2204394
2014m3,.046109
2014m4,.0529691
2014m5,-.3901982
2014m6,-.7331963
2014m7,-.8667437
2014m8,-.7341442
2014m9,-.2845847
2014m10,.0037682
2014m11,.022123
2014m12,-.2047031
2015m1,-.1232276
2015m2,.2860309
2015m3,.4858603
2015m4,.4278297
2015m5,.1168143
2015m6,.0111845
2015m7,.1826937
2015m8,.3669224
2015m9,.5336488
2015m10,.0473707
2015m11,-.9277077
2015m12,-1.896785
2016m1,-2.320207
2016m2,-2.485185
2016m3,-2.330242
2016m4,-2.131926
