region,date,islam
Midi-Pyrenees,2013m1,-.72054309
Midi-Pyrenees,2013m2,-.59649038
Midi-Pyrenees,2013m3,-.44444051
Midi-Pyrenees,2013m4,-.3073222
Midi-Pyrenees,2013m5,-.024558021
Midi-Pyrenees,2013m6,-.18184185
Midi-Pyrenees,2013m7,.14690326
Midi-Pyrenees,2013m8,.68915266
Midi-Pyrenees,2013m9,-.44675326
Midi-Pyrenees,2013m10,-.30491698
Midi-Pyrenees,2013m11,.0256151
Midi-Pyrenees,2013m12,-.70440769
Midi-Pyrenees,2014m1,.38543171
Midi-Pyrenees,2014m2,-.3289735
Midi-Pyrenees,2014m3,.23063657
Midi-Pyrenees,2014m4,.13501349
Midi-Pyrenees,2014m5,-.40593863
Midi-Pyrenees,2014m6,-.62793636
Midi-Pyrenees,2014m7,-.069954798
Midi-Pyrenees,2014m8,-.44956365
Midi-Pyrenees,2014m9,-.39721671
Midi-Pyrenees,2014m10,-.71565026
Midi-Pyrenees,2014m11,-.27884507
Midi-Pyrenees,2014m12,.99125028
Midi-Pyrenees,2015m1,3.2115631
Midi-Pyrenees,2015m2,1.0800178
Midi-Pyrenees,2015m3,.085837379
Midi-Pyrenees,2015m4,-.058375984
Midi-Pyrenees,2015m5,.45884201
Midi-Pyrenees,2015m6,.15413809
Midi-Pyrenees,2015m7,.46535587
Midi-Pyrenees,2015m8,.24646124
Midi-Pyrenees,2015m9,.40450317
Midi-Pyrenees,2015m10,-.17746773
Midi-Pyrenees,2015m11,1.7249613
Midi-Pyrenees,2015m12,.78025728
Midi-Pyrenees,2016m1,-.29480946
Midi-Pyrenees,2016m2,-.81051075
Midi-Pyrenees,2016m3,-.21973071
Midi-Pyrenees,2016m4,-.71679217
Midi-Pyrenees,2016m5,-.7827605
Midi-Pyrenees,2016m6,-.45407078
Midi-Pyrenees,2016m7,.11073069
Midi-Pyrenees,2016m8,.33053121
Midi-Pyrenees,2016m9,-.041034613
Midi-Pyrenees,2016m10,-.044105299
Midi-Pyrenees,2016m11,.25867271
Midi-Pyrenees,2016m12,.2469044
Midi-Pyrenees,2017m1,-.26972184
Midi-Pyrenees,2017m2,-.44742393
Midi-Pyrenees,2017m3,-1.2076584
