date,cat_healthy_habits
2011m1,.9943483
2011m2,.7471885
2011m3,.5058092
2011m4,.3935494
2011m5,.292853
2011m6,.0896838
2011m7,-.3640629
2011m8,-.817033
2011m9,-1.080449
2011m10,-1.231403
2011m11,-1.151267
2011m12,-.6487621
2012m1,.3535388
2012m2,.899187
2012m3,.9903772
2012m4,.8494823
2012m5,.6383424
2012m6,.398947
2012m7,.1451955
2012m8,-.2716831
2012m9,-.7103372
2012m10,-1.093531
2012m11,-1.146677
2012m12,-.5614059
2013m1,.5844088
2013m2,1.188231
2013m3,1.463269
2013m4,1.482288
2013m5,1.059096
2013m6,.5263203
2013m7,-.0472626
2013m8,-.5868909
2013m9,-.8179809
2013m10,-.9028561
2013m11,-.8973253
2013m12,-.4979163
2014m1,.3668909
2014m2,.7845057
2014m3,.9617314
2014m4,.9150661
2014m5,.6865723
2014m6,.319424
2014m7,-.1047903
2014m8,-.5880662
2014m9,-.966759
2014m10,-1.249873
2014m11,-1.226855
2014m12,-.8121746
2015m1,.0630688
2015m2,.5798554
2015m3,.6599864
2015m4,.511048
2015m5,.2863227
2015m6,.0605552
2015m7,-.2372478
2015m8,-.6418882
2015m9,-.9623541
2015m10,-1.183772
2015m11,-1.120627
2015m12,-.6661652
2016m1,.2566121
2016m2,.7282183
2016m3,.8675936
2016m4,.9378499
