date,cat_health_conditions
2011m1,-.6283063
2011m2,.0315273
2011m3,.4747265
2011m4,.3891282
2011m5,-.1424107
2011m6,-1.01505
2011m7,-1.642995
2011m8,-1.655954
2011m9,-1.004255
2011m10,-.2790933
2011m11,.1613671
2011m12,.2642944
2012m1,.551176
2012m2,.986591
2012m3,1.199688
2012m4,.9207942
2012m5,.1840357
2012m6,-.7303985
2012m7,-1.27623
2012m8,-1.254042
2012m9,-.8823139
2012m10,-.6448636
2012m11,-.5885306
2012m12,-.5118885
2013m1,-.2088781
2013m2,.2714582
2013m3,.6837531
2013m4,.7449319
2013m5,.1936176
2013m6,-.629395
2013m7,-1.033965
2013m8,-.9025806
2013m9,-.2690797
2013m10,.2033461
2013m11,.1528251
2013m12,-.1368266
2014m1,-.1119313
2014m2,.2874544
2014m3,.7157169
2014m4,.7062768
2014m5,.1767248
2014m6,-.5541038
2014m7,-.9502159
2014m8,-.7715486
2014m9,-.0918964
2014m10,.4358123
2014m11,.394886
2014m12,.1585808
2015m1,.1832046
2015m2,.5469637
2015m3,.9655709
2015m4,.9432505
2015m5,.3550814
2015m6,-.4556653
2015m7,-1.008324
2015m8,-.9596916
2015m9,-.2344533
2015m10,.5032427
2015m11,.811904
2015m12,.8765213
2016m1,1.000957
2016m2,1.273453
2016m3,1.43855
2016m4,1.387476
