date,swb_stress
2011m1,-.2443019
2011m2,-.4302907
2011m3,-.7250987
2011m4,-1.287129
2011m5,-1.756487
2011m6,-1.565648
2011m7,-.6491364
2011m8,.5745591
2011m9,1.146949
2011m10,.9469114
2011m11,.2442357
2011m12,-.2162571
2012m1,-.1506662
2012m2,-.1512556
2012m3,-.5358412
2012m4,-.8933402
2012m5,-1.06596
2012m6,-.9027406
2012m7,-.2803473
2012m8,.4432941
2012m9,1.018705
2012m10,1.110906
2012m11,.3894337
2012m12,-.6528826
2013m1,-1.420223
2013m2,-1.670419
2013m3,-1.80878
2013m4,-1.680161
2013m5,-1.443207
2013m6,-1.133141
2013m7,-.8034193
2013m8,-.5642316
2013m9,-.3914641
2013m10,-.5740588
2013m11,-.9287333
2013m12,-.9041923
2014m1,-.4752263
2014m2,-.467429
2014m3,-.946542
2014m4,-1.28541
2014m5,-1.59297
2014m6,-1.715815
2014m7,-1.519714
2014m8,-1.135834
2014m9,-.9283705
2014m10,-.9720126
2014m11,-1.28281
2014m12,-1.393133
2015m1,-1.185342
2015m2,-1.028067
2015m3,-.9260818
2015m4,-1.1503
2015m5,-1.496728
2015m6,-1.502074
2015m7,-1.008289
2015m8,-.2467329
2015m9,.2542982
2015m10,.0005658
2015m11,-.6366372
2015m12,-.9907768
2016m1,-.7434255
2016m2,-.4991117
2016m3,-.2515219
2016m4,.0788673
