date,cat_family
2008m1,-2.140136
2008m2,-2.104981
2008m3,-2.086539
2008m4,-2.235314
2008m5,-2.417582
2008m6,-2.566119
2008m7,-2.45287
2008m8,-2.069442
2008m9,-1.449404
2008m10,-.9198179
2008m11,-.7830848
2008m12,-.8915237
2009m1,-1.084747
2009m2,-1.149618
2009m3,-1.187182
2009m4,-1.259743
2009m5,-1.314035
2009m6,-1.214223
2009m7,-.9500875
2009m8,-.5480921
2009m9,.0644253
2009m10,.6760906
2009m11,.8678366
2009m12,.9031104
2010m1,.8167917
2010m2,.8007561
2010m3,.6958144
2010m4,.5083601
2010m5,.1371742
2010m6,-.0991188
2010m7,-.0099598
2010m8,.3412714
2010m9,.7626823
2010m10,1.111893
2010m11,1.195754
2010m12,.9747056
2011m1,.5771796
2011m2,.215863
2011m3,.1180726
2011m4,.1026582
2011m5,.0581785
2011m6,.0269282
2011m7,.1412193
2011m8,.5347353
2011m9,1.124684
2011m10,1.481563
2011m11,1.432409
2011m12,1.13905
2012m1,.8119012
2012m2,.6389528
2012m3,.4263681
2012m4,.1816433
2012m5,-.1453168
2012m6,-.3510183
2012m7,-.3136821
2012m8,.0566181
2012m9,.5794808
2012m10,.963984
2012m11,1.064429
2012m12,1.031938
2013m1,.892432
2013m2,.6634042
2013m3,.4214544
2013m4,.1604428
2013m5,-.0065384
2013m6,.0005424
2013m7,.2390078
2013m8,.6310769
2013m9,1.038597
2013m10,1.265832
2013m11,1.056985
2013m12,.7144908
2014m1,.3666296
2014m2,.1274338
2014m3,-.0496861
2014m4,-.2636532
2014m5,-.5409194
2014m6,-.6987455
2014m7,-.5635836
2014m8,-.2274325
2014m9,.2063269
2014m10,.553616
2014m11,.6555092
2014m12,.5877503
2015m1,.4194391
2015m2,.2215671
2015m3,-.0131501
2015m4,-.314336
2015m5,-.5518973
2015m6,-.6151554
2015m7,-.4315784
2015m8,-.0137999
2015m9,.422465
2015m10,.7444416
2015m11,.7316995
2015m12,.4740591
2016m1,.1258826
2016m2,-.0329939
2016m3,.1173751
2016m4,.6641239
