date,cat_job_growth
2011m1,1.193218
2011m2,.987562
2011m3,.7179958
2011m4,.4022685
2011m5,-.0944847
2011m6,-.5213707
2011m7,-.834383
2011m8,-.9317387
2011m9,-.938272
2011m10,-.806628
2011m11,-.6925203
2011m12,-.7608904
2012m1,-.6612397
2012m2,-.4851477
2012m3,-.5311686
2012m4,-.6370035
2012m5,-.7871904
2012m6,-.9416897
2012m7,-1.070416
2012m8,-1.27632
2012m9,-1.270279
2012m10,-.987481
2012m11,-.3412987
2012m12,.2594176
2013m1,.4282374
2013m2,.3123269
2013m3,.0215887
2013m4,-.0798156
2013m5,.1952357
2013m6,.9326524
2013m7,1.726725
2013m8,1.685866
2013m9,1.575955
2013m10,1.583491
2013m11,1.650221
2013m12,1.571685
2014m1,1.210984
2014m2,1.127348
2014m3,1.212939
2014m4,1.226774
2014m5,1.300878
2014m6,1.215229
2014m7,.5554049
2014m8,-.2268602
2014m9,-.6957695
2014m10,-.8373147
2014m11,-.7841874
2014m12,-.6502007
2015m1,-.3277972
2015m2,-.1281176
2015m3,.0067766
2015m4,.0953057
2015m5,-.1470993
2015m6,-.421453
2015m7,-.6007171
2015m8,-.7247913
2015m9,-.6097527
2015m10,-.5608364
2015m11,-.4600394
2015m12,-.2167463
2016m1,-.0935827
2016m2,-.0793415
2016m3,-.3120576
2016m4,-.6700807
