date,swb_sadness
2011m1,.9182118
2011m2,.8425673
2011m3,.7321865
2011m4,.3513004
2011m5,-.1810413
2011m6,-.6093846
2011m7,-.5566084
2011m8,-.3576522
2011m9,-.377093
2011m10,-.3097694
2011m11,.1381771
2011m12,.311581
2012m1,.2528051
2012m2,-.1587614
2012m3,-.6653502
2012m4,-1.11662
2012m5,-1.27719
2012m6,-1.160718
2012m7,-.6784253
2012m8,-.1280126
2012m9,.1538487
2012m10,.2332445
2012m11,.5488473
2012m12,1.004038
2013m1,.8733386
2013m2,.1763417
2013m3,-.593049
2013m4,-1.183452
2013m5,-1.385237
2013m6,-1.331564
2013m7,-.9435586
2013m8,-.159407
2013m9,.2080674
2013m10,.0570929
2013m11,-.1579611
2013m12,-.1190841
2014m1,-.0674196
2014m2,-.1723138
2014m3,-.6265123
2014m4,-1.163194
2014m5,-1.363132
2014m6,-1.29713
2014m7,-1.009361
2014m8,-.6385354
2014m9,-.4720231
2014m10,-.5957422
2014m11,-.6907053
2014m12,-.8392769
2015m1,-.9931719
2015m2,-1.13491
2015m3,-1.40992
2015m4,-1.613572
2015m5,-1.643875
2015m6,-1.676746
2015m7,-1.235224
2015m8,-.5783374
2015m9,-.2551489
2015m10,-.4695219
2015m11,-.6775402
2015m12,-.8754516
2016m1,-1.221506
2016m2,-1.711351
2016m3,-2.366859
2016m4,-3.532511
