region,date,mal_etre
Bretagne,2013m1,-.60334051
Bretagne,2013m2,-.35925299
Bretagne,2013m3,-1.0435116
Bretagne,2013m4,-1.3130181
Bretagne,2013m5,-1.1662838
Bretagne,2013m6,-1.3358634
Bretagne,2013m7,-1.7840943
Bretagne,2013m8,-1.1671069
Bretagne,2013m9,-.323176
Bretagne,2013m10,-.92723429
Bretagne,2013m11,-.75414467
Bretagne,2013m12,-1.1849885
Bretagne,2014m1,.1726454
Bretagne,2014m2,-.2220307
Bretagne,2014m3,-.080288723
Bretagne,2014m4,-.67957813
Bretagne,2014m5,-.90573359
Bretagne,2014m6,-.88446701
Bretagne,2014m7,-1.0121622
Bretagne,2014m8,-1.0509195
Bretagne,2014m9,-.076392688
Bretagne,2014m10,-.56105894
Bretagne,2014m11,.0093561802
Bretagne,2014m12,-.64358258
Bretagne,2015m1,.15557237
Bretagne,2015m2,.41604832
Bretagne,2015m3,-.029201824
Bretagne,2015m4,-.52128053
Bretagne,2015m5,-.3507365
Bretagne,2015m6,.30587217
Bretagne,2015m7,-.7298488
Bretagne,2015m8,.13525788
Bretagne,2015m9,.37270916
Bretagne,2015m10,.50798267
Bretagne,2015m11,.22913457
Bretagne,2015m12,-.099870563
Bretagne,2016m1,1.5757672
Bretagne,2016m2,1.3444202
Bretagne,2016m3,1.7449201
Bretagne,2016m4,1.2866709
Bretagne,2016m5,.058606211
Bretagne,2016m6,.44294587
Bretagne,2016m7,.33104995
Bretagne,2016m8,1.1236558
Bretagne,2016m9,1.6649972
Bretagne,2016m10,1.1549959
Bretagne,2016m11,1.5867214
Bretagne,2016m12,.79270405
Bretagne,2017m1,1.9242826
Bretagne,2017m2,1.5220057
Bretagne,2017m3,2.0323715
