date,cat_health_worries
2008m1,.1446717
2008m2,.0937936
2008m3,.0743946
2008m4,.0793429
2008m5,.01103
2008m6,-.0832677
2008m7,-.0753861
2008m8,.1220155
2008m9,.3633526
2008m10,.4453005
2008m11,.5043712
2008m12,.4285918
2009m1,.4685163
2009m2,.4404086
2009m3,.4134001
2009m4,.517382
2009m5,.6689894
2009m6,.7342722
2009m7,.9060845
2009m8,1.074622
2009m9,1.289381
2009m10,1.335336
2009m11,1.21914
2009m12,1.165288
2010m1,1.288121
2010m2,1.653562
2010m3,1.923065
2010m4,1.724994
2010m5,1.506974
2010m6,1.465744
2010m7,1.177172
2010m8,1.105348
2010m9,1.041991
2010m10,1.002588
2010m11,1.056108
2010m12,1.109138
2011m1,1.118062
2011m2,1.007493
2011m3,.6793261
2011m4,.4971154
2011m5,.5240423
2011m6,.5737228
2011m7,.5797151
2011m8,.6155417
2011m9,.564491
2011m10,.4912375
2011m11,.4214523
2011m12,.3803155
2012m1,.449653
2012m2,.5678452
2012m3,.5909491
2012m4,.4560944
2012m5,.3782072
2012m6,.3091598
2012m7,.2880108
2012m8,.3079321
2012m9,.3657089
2012m10,.4022318
2012m11,.2801114
2012m12,.2239005
2013m1,.3072271
2013m2,.294908
2013m3,.2431222
2013m4,.1555347
2013m5,.0008802
2013m6,-.3144711
2013m7,-.800942
2013m8,-1.12019
2013m9,-1.262474
2013m10,-1.285543
2013m11,-1.248419
2013m12,-1.151891
2014m1,-1.04471
2014m2,-1.023129
2014m3,-1.077568
2014m4,-1.135246
2014m5,-1.207258
2014m6,-1.318236
2014m7,-1.314949
2014m8,-1.252588
2014m9,-1.230427
2014m10,-1.265174
2014m11,-1.309398
2014m12,-1.309062
2015m1,-1.22617
2015m2,-1.137253
2015m3,-1.114902
2015m4,-1.136319
2015m5,-1.097439
2015m6,-1.064895
2015m7,-1.074369
2015m8,-1.108337
2015m9,-1.194067
2015m10,-1.348738
2015m11,-1.484612
2015m12,-1.481984
2016m1,-1.419372
2016m2,-1.366131
2016m3,-1.32329
2016m4,-1.220274
