date,cat_family_stress
2008m1,-.0652499
2008m2,-.3571258
2008m3,-.3148385
2008m4,-.2553233
2008m5,-.0635773
2008m6,.2041387
2008m7,.6099668
2008m8,.5679765
2008m9,.2303147
2008m10,-.1163939
2008m11,-.6395156
2008m12,-.8610803
2009m1,-.3969732
2009m2,-.1012569
2009m3,.0552785
2009m4,.159826
2009m5,.5500579
2009m6,1.112255
2009m7,1.535533
2009m8,1.665585
2009m9,1.352392
2009m10,.7811677
2009m11,.4170159
2009m12,.7694299
2010m1,1.386003
2010m2,1.461607
2010m3,1.600359
2010m4,1.688465
2010m5,1.748853
2010m6,1.911664
2010m7,1.834094
2010m8,1.542554
2010m9,.9788503
2010m10,.2269599
2010m11,-.4060089
2010m12,-.5135106
2011m1,-.2434661
2011m2,-.1225961
2011m3,.03599
2011m4,.271928
2011m5,.6886731
2011m6,.9681486
2011m7,1.032872
2011m8,.8160983
2011m9,.2432594
2011m10,-.2546744
2011m11,-.7628006
2011m12,-1.006568
2012m1,-.9178454
2012m2,-.8499646
2012m3,-.8007204
2012m4,-.5120094
2012m5,-.0609503
2012m6,.3075517
2012m7,.3500195
2012m8,.1305543
2012m9,-.339019
2012m10,-.8533514
2012m11,-1.247128
2012m12,-1.186672
2013m1,-.5314181
2013m2,-.0537217
2013m3,-.034022
2013m4,-.0100158
2013m5,-.0234315
2013m6,.0130805
2013m7,.1232098
2013m8,-.0146128
2013m9,-.5628878
2013m10,-1.107915
2013m11,-1.535316
2013m12,-1.488764
2014m1,-.8748564
2014m2,-.4626004
2014m3,-.456545
2014m4,-.397826
2014m5,-.130424
2014m6,.2863098
2014m7,.4331528
2014m8,.1975855
2014m9,-.3692781
2014m10,-1.03733
2014m11,-1.520431
2014m12,-1.435811
2015m1,-.7575021
2015m2,-.2109194
2015m3,.0637244
2015m4,-.0112919
2015m5,-.0796985
2015m6,.0059008
2015m7,.2294186
2015m8,.1402518
2015m9,-.2403522
2015m10,-.6124018
2015m11,-.9838708
2015m12,-1.064954
2016m1,-.744349
2016m2,-.4293252
2016m3,-.2106337
2016m4,-.0869514
