date,swb_stress
2008m1,.3336119
2008m2,.6079081
2008m3,.5573692
2008m4,.2641714
2008m5,.0004875
2008m6,-.1779172
2008m7,-.3697053
2008m8,-.1901146
2008m9,.1721373
2008m10,.7533421
2008m11,1.347077
2008m12,1.64165
2009m1,1.552497
2009m2,1.441681
2009m3,1.295459
2009m4,1.031362
2009m5,.9599656
2009m6,.9056731
2009m7,1.172728
2009m8,1.62467
2009m9,2.253888
2009m10,2.801025
2009m11,3.140908
2009m12,3.464674
2010m1,3.084774
2010m2,2.709917
2010m3,2.442158
2010m4,2.265767
2010m5,2.158827
2010m6,2.320751
2010m7,2.794
2010m8,3.060101
2010m9,2.617369
2010m10,2.181821
2010m11,1.996031
2010m12,1.830445
2011m1,1.472946
2011m2,1.407107
2011m3,1.264248
2011m4,1.277553
2011m5,1.439167
2011m6,1.765337
2011m7,2.00433
2011m8,2.509049
2011m9,3.121397
2011m10,3.58658
2011m11,3.408874
2011m12,2.784462
2012m1,2.184212
2012m2,1.73009
2012m3,1.563525
2012m4,1.398522
2012m5,1.426278
2012m6,1.593851
2012m7,1.939907
2012m8,2.306957
2012m9,2.62522
2012m10,2.614488
2012m11,2.572858
2012m12,2.535711
2013m1,2.381709
2013m2,2.19577
2013m3,2.015829
2013m4,1.704319
2013m5,1.488088
2013m6,1.343331
2013m7,1.563326
2013m8,2.057728
2013m9,2.377653
2013m10,2.612155
2013m11,2.475293
2013m12,2.291369
2014m1,2.223279
2014m2,2.28298
2014m3,2.271498
2014m4,2.163392
2014m5,2.078151
2014m6,2.161937
2014m7,2.570219
2014m8,2.832065
2014m9,2.828816
2014m10,2.580647
2014m11,2.375514
2014m12,2.459154
2015m1,2.410104
2015m2,2.390095
2015m3,2.410219
2015m4,2.349001
2015m5,2.171785
2015m6,2.33351
2015m7,2.788073
2015m8,3.280462
2015m9,3.373617
2015m10,3.089609
2015m11,2.834037
2015m12,2.691217
2016m1,2.741244
2016m2,2.567888
2016m3,2.450207
2016m4,2.305158
