date,cat_housing
2008m1,1.603202
2008m2,1.207517
2008m3,.8597931
2008m4,.5759283
2008m5,.3646812
2008m6,.1479401
2008m7,-.0681927
2008m8,-.1301136
2008m9,-.0122416
2008m10,.2134301
2008m11,.7344737
2008m12,1.708932
2009m1,2.412242
2009m2,2.468749
2009m3,2.318902
2009m4,1.893979
2009m5,1.310773
2009m6,.9448661
2009m7,.5712205
2009m8,.2844245
2009m9,.2050985
2009m10,.2519967
2009m11,.3008573
2009m12,.4531731
2010m1,.714292
2010m2,.8306093
2010m3,.8093146
2010m4,.7472038
2010m5,.8495101
2010m6,1.173801
2010m7,1.517054
2010m8,1.625051
2010m9,1.258387
2010m10,.861042
2010m11,.5684104
2010m12,.2174042
2011m1,-.0227176
2011m2,-.2088109
2011m3,-.2990429
2011m4,-.276918
2011m5,-.15151
2011m6,.0953854
2011m7,.3097409
2011m8,.4829364
2011m9,.4051479
2011m10,.3105376
2011m11,.2000993
2011m12,.2478681
2012m1,.425125
2012m2,.4377185
2012m3,.4305835
2012m4,.424881
2012m5,.4781773
2012m6,.5372376
2012m7,.5103422
2012m8,.4114832
2012m9,.2193386
2012m10,-.0411011
2012m11,-.3648341
2012m12,-.6162683
2013m1,-.5458415
2013m2,-.3260692
2013m3,-.1526484
2013m4,-.069037
2013m5,-.013624
2013m6,-.056734
2013m7,-.3324015
2013m8,-.6948181
2013m9,-.9360023
2013m10,-1.040392
2013m11,-1.108837
2013m12,-1.150057
2014m1,-1.107183
2014m2,-1.071271
2014m3,-1.012511
2014m4,-.9915479
2014m5,-.9850011
2014m6,-.945667
2014m7,-.9521086
2014m8,-1.024492
2014m9,-1.121277
2014m10,-1.206806
2014m11,-1.206635
2014m12,-1.090798
2015m1,-.841966
2015m2,-.6616746
2015m3,-.6036054
2015m4,-.6065145
2015m5,-.5728629
2015m6,-.4428804
2015m7,-.3558609
2015m8,-.4931633
2015m9,-.7777244
2015m10,-1.13908
2015m11,-1.499255
2015m12,-1.72911
2016m1,-1.767204
2016m2,-1.763702
2016m3,-1.693725
2016m4,-1.649022
