date,swb_life_eval_5
2011m1,.5012465
2011m2,.2445053
2011m3,.1348152
2011m4,-.0133805
2011m5,-.1125155
2011m6,.0049372
2011m7,.2931558
2011m8,.5122148
2011m9,.1706567
2011m10,.020289
2011m11,.1373911
2011m12,.2838844
2012m1,.5648528
2012m2,.5797486
2012m3,.4101653
2012m4,.3472199
2012m5,.2347824
2012m6,.1454049
2012m7,.2813184
2012m8,-.0115263
2012m9,-.6311673
2012m10,-1.136601
2012m11,-1.21963
2012m12,-.7466978
2013m1,-.1263093
2013m2,.1791424
2013m3,.2195416
2013m4,.4899475
2013m5,.963583
2013m6,1.328652
2013m7,1.032346
2013m8,.2427804
2013m9,-.4309517
2013m10,-1.121796
2013m11,-1.297135
2013m12,-1.195329
2014m1,-.8565782
2014m2,-.435097
2014m3,-.0707087
2014m4,.2469788
2014m5,.4755512
2014m6,.6179306
2014m7,.6905903
2014m8,.7029765
2014m9,.6924
2014m10,.5602405
2014m11,.3808292
2014m12,.3939689
2015m1,.5700991
2015m2,.9205802
2015m3,1.381522
2015m4,1.716971
2015m5,2.144982
2015m6,2.216098
2015m7,1.720471
2015m8,1.367847
2015m9,1.145116
2015m10,.5690926
2015m11,.5163845
2015m12,.7740222
2016m1,1.222726
2016m2,1.6098
2016m3,1.715624
2016m4,1.327205
